type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,direct_our_traits_complete,covered_indirectly,coverage_provider,wrapper_paths,direct_missing_our_traits,feature_unlock_possible,feature_owner_crate,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
accesskit::Color,Struct,accesskit::Color,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitSpec,false,accesskit,,present,present,present,present,present,absent,present,present,true,,ElicitSpec,,Add direct support traits to `accesskit::Color`: ElicitSpec; then add `impl ElicitComplete`,
accesskit::NodeIdContent,TypeAlias,accesskit::NodeIdContent,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,accesskit,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `accesskit::NodeIdContent`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
accesskit::TreeId,Struct,accesskit::TreeId,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,accesskit,,present,present,present,absent,absent,absent,absent,absent,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add direct support traits to `accesskit::TreeId`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Action,Enum,accesskit::Action,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::ActionData,Enum,accesskit::ActionData,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::ActionRequest,Struct,accesskit::ActionRequest,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::AriaCurrent,Enum,accesskit::AriaCurrent,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::AutoComplete,Enum,accesskit::AutoComplete,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::CustomAction,Struct,accesskit::CustomAction,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::HasPopup,Enum,accesskit::HasPopup,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::Invalid,Enum,accesskit::Invalid,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::ListStyle,Enum,accesskit::ListStyle,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::Live,Enum,accesskit::Live,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::Node,Struct,accesskit::Node,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::NodeId,Struct,accesskit::NodeId,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::Orientation,Enum,accesskit::Orientation,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
