type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
chrono::Duration,TypeAlias,false,,Missing,Covered,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::OutOfRange,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::date::Date,Struct,true,Tz,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::datetime::DateTime,Struct,true,Tz,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,present,present,feature_gated,present,present,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::Colons,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::Fixed,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::InternalFixed,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::InternalNumeric,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::Item,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::Numeric,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::OffsetFormat,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::OffsetPrecision,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::Pad,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::ParseError,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::ParseErrorKind,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::ParseResult,TypeAlias,true,T,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::formatting::DelayedFormat,Struct,true,I,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::formatting::SecondsFormat,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::parsed::Parsed,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::format::strftime::StrftimeItems,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::month::Month,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::month::Months,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::month::ParseMonthError,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::Days,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::NaiveWeek,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::date::NaiveDate,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::date::NaiveDateDaysIterator,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::date::NaiveDateWeeksIterator,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::datetime::NaiveDateTime,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,present,present,feature_gated,present,present,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
