type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,notes
chrono::Duration,TypeAlias,false,,Missing,Covered,Missing,
chrono::OutOfRange,Struct,false,,Missing,Missing,Missing,
chrono::date::Date,Struct,true,Tz,Missing,Missing,Missing,
chrono::datetime::DateTime,Struct,true,Tz,Missing,Missing,Missing,
chrono::format::Colons,Enum,false,,Missing,Missing,Missing,
chrono::format::Fixed,Enum,false,,Missing,Missing,Missing,
chrono::format::InternalFixed,Struct,false,,Missing,Missing,Missing,
chrono::format::InternalNumeric,Struct,false,,Missing,Missing,Missing,
chrono::format::Item,Enum,false,,Missing,Missing,Missing,
chrono::format::Numeric,Enum,false,,Missing,Missing,Missing,
chrono::format::OffsetFormat,Struct,false,,Missing,Missing,Missing,
chrono::format::OffsetPrecision,Enum,false,,Missing,Missing,Missing,
chrono::format::Pad,Enum,false,,Missing,Missing,Missing,
chrono::format::ParseError,Struct,false,,Missing,Missing,Missing,
chrono::format::ParseErrorKind,Enum,false,,Missing,Missing,Missing,
chrono::format::ParseResult,TypeAlias,true,T,Missing,Missing,Missing,
chrono::format::formatting::DelayedFormat,Struct,true,I,Missing,Missing,Missing,
chrono::format::formatting::SecondsFormat,Enum,false,,Missing,Missing,Missing,
chrono::format::parsed::Parsed,Struct,false,,Missing,Missing,Missing,
chrono::format::strftime::StrftimeItems,Struct,false,,Missing,Missing,Missing,
chrono::month::Month,Enum,false,,Missing,Missing,Missing,
chrono::month::Months,Struct,false,,Missing,Missing,Missing,
chrono::month::ParseMonthError,Struct,false,,Missing,Missing,Missing,
chrono::naive::Days,Struct,false,,Missing,Missing,Missing,
chrono::naive::NaiveWeek,Struct,false,,Missing,Missing,Missing,
chrono::naive::date::NaiveDate,Struct,false,,Missing,Missing,Missing,
chrono::naive::date::NaiveDateDaysIterator,Struct,false,,Missing,Missing,Missing,
chrono::naive::date::NaiveDateWeeksIterator,Struct,false,,Missing,Missing,Missing,
chrono::naive::datetime::NaiveDateTime,Struct,false,,Missing,Missing,Missing,
chrono::naive::isoweek::IsoWeek,Struct,false,,Missing,Missing,Missing,
chrono::naive::time::NaiveTime,Struct,false,,Missing,Missing,Missing,
chrono::offset::LocalResult,Enum,true,T,Missing,Missing,Missing,
chrono::offset::MappedLocalTime,TypeAlias,true,T,Missing,Missing,Missing,
chrono::offset::fixed::FixedOffset,Struct,false,,Missing,Missing,Missing,
chrono::offset::local::Local,Struct,false,,Missing,Missing,Missing,
chrono::offset::utc::Utc,Struct,false,,Missing,Missing,Missing,
chrono::round::RoundingError,Enum,false,,Missing,Missing,Missing,
chrono::time_delta::OutOfRangeError,Struct,false,,Missing,Missing,Missing,
chrono::time_delta::TimeDelta,Struct,false,,Missing,Missing,Missing,
chrono::weekday::ParseWeekdayError,Struct,false,,Missing,Missing,Missing,
chrono::weekday::Weekday,Enum,false,,Missing,Missing,Missing,
chrono::weekday_set::WeekdaySet,Struct,false,,Missing,Missing,Missing,
chrono::weekday_set::WeekdaySetIter,Struct,false,,Missing,Missing,Missing,
