source_crate,type_path,type_kind,is_generic,gap_kind,all_our_traits_present,missing_external_traits,missing_our_traits,action
proj,proj::proj::Area,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::Info,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::Proj,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjBuilder,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjCreateError,Enum,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjError,Enum,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjInfo,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::WktOptions,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::WktOutputAxis,Enum,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::WktVersion,Enum,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::transform::TransformError,Enum,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::P5_FACTORS,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_AREA,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_AXIS_DESCRIPTION,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_CONTEXT,TypeAlias,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_ELLPS,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_ENU,Struct,false,FeatureGated,false,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
