source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
chrono,chrono::Duration,TypeAlias,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),ElicitSpec;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::OutOfRange,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::date::Date,Struct,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::Colons,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::Fixed,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::InternalFixed,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::InternalNumeric,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::Item,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::Numeric,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::OffsetFormat,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::OffsetPrecision,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::Pad,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
