target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
accesskit,elicit_accesskit,accesskit::Action,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActionData,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActionHandler,Trait,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActionRequest,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActivationHandler,Trait,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::AriaCurrent,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::AutoComplete,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Color,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::CustomAction,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::DeactivationHandler,Trait,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::HasPopup,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Invalid,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ListStyle,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Live,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::NodeId,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::NodeIdContent,TypeAlias,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Orientation,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Role,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ScrollHint,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ScrollUnit,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::SortDirection,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TextAlign,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TextDecoration,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TextDecorationStyle,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TextDirection,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TextPosition,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TextSelection,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Toggled,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Tree,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TreeId,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TreeUpdate,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::VerticalOffset,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::body::to_bytes,Function,Missing,,,,,,,,
axum,elicit_axum,axum::error_handling::HandleError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::error_handling::HandleErrorLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::error_handling::future::HandleErrorFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::ConnectInfo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::Connected,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::IntoMakeServiceWithConnectInfo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::MockConnectInfo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::ResponseFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::Field,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::InvalidBoundary,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::Multipart,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::MultipartError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::MultipartRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::ErrorKind,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::FailedToDeserializePathParams,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::InvalidUtf8InPathParam,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::Path,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::RawPathParams,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::RawPathParamsIter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::ExtensionRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FailedToDeserializeForm,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FailedToDeserializeFormBody,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FailedToDeserializeQueryString,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FormRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::InvalidFormContentType,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::JsonDataError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::JsonRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::JsonSyntaxError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MatchedPathMissing,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MatchedPathRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MissingExtension,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MissingJsonContentType,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MissingPathParams,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::NestedPathRejection,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::PathRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::QueryRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::RawFormRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::RawPathParamsRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::CloseCode,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::CloseFrame,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::DefaultOnFailedUpgrade,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::Message,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::OnFailedUpgrade,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::Utf8Bytes,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::WebSocket,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::WebSocketUpgrade,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::ABNORMAL,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::AGAIN,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::AWAY,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::ERROR,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::EXTENSION,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::INVALID,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::NORMAL,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::POLICY,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::PROTOCOL,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::RESTART,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::SIZE,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::STATUS,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::UNSUPPORTED,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::ConnectionNotUpgradable,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidConnectionHeader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidProtocolPseudoheader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidUpgradeHeader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidWebSocketVersionHeader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::MethodNotConnect,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::MethodNotGet,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::WebSocketKeyHeaderMissing,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::WebSocketUpgradeRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::handler::Handler,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::handler::HandlerWithoutStateExt,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::handler::Layered,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::handler::future::IntoServiceFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::handler::future::LayeredFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::Html,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::NoContent,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::Event,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::EventDataWriter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::KeepAlive,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::KeepAliveStream,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::Sse,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::Router,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::RouterAsService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::RouterIntoService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::MethodRouter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::any,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::any_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::connect,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::connect_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::delete,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::delete_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::get,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::get_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::head,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::head_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::on,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::on_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::options,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::options_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::patch,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::patch_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::post,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::post_service,Function,Missing,,,,,,,,
