type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,notes
geo_types::error::Error,Enum,false,,Missing,Missing,Missing,
geo_types::geometry::Geometry,Enum,true,T,Missing,Covered,Missing,
geo_types::geometry::coord::Coord,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::coord::Coordinate,TypeAlias,true,T,Missing,Covered,Missing,
geo_types::geometry::geometry_collection::GeometryCollection,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::geometry_collection::IntoIteratorHelper,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::geometry_collection::IterHelper,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::geometry_collection::IterMutHelper,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::line::Line,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::line_string::CoordinatesIter,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::line_string::LineString,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::line_string::PointsIter,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::multi_line_string::MultiLineString,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::multi_point::MultiPoint,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::multi_polygon::MultiPolygon,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::point::Point,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::polygon::Polygon,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::rect::InvalidRectCoordinatesError,Struct,false,,Missing,Missing,Missing,
geo_types::geometry::rect::Rect,Struct,true,T,Missing,Missing,Missing,
geo_types::geometry::triangle::Triangle,Struct,true,T,Missing,Missing,Missing,
