type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,feature_unlock_possible,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
geojson::Bbox,TypeAlias,geojson::Bbox,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::Bbox`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::JsonObject,TypeAlias,geojson::JsonObject,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::JsonObject`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::JsonValue,TypeAlias,geojson::JsonValue,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::JsonValue`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::LineStringType,TypeAlias,geojson::LineStringType,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::LineStringType`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::PointType,TypeAlias,geojson::PointType,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::PointType`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::PolygonType,TypeAlias,geojson::PolygonType,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::PolygonType`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::errors::Error,Enum,geojson::errors::Error,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::errors::Error`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::errors::Result,TypeAlias,geojson::errors::Result,true,,T,Missing,Missing,Covered,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::errors::Result`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::feature_iterator::FeatureIterator,Struct,geojson::feature_iterator::FeatureIterator,true,'de,R;D,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,lifetime-bound type: direct `ElicitComplete` is illegal because `Elicitation` requires `'static`,absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::feature_iterator::FeatureIterator`: ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::feature_reader::FeatureReader,Struct,geojson::feature_reader::FeatureReader,true,,R,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::feature_reader::FeatureReader`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::feature_writer::FeatureWriter,Struct,geojson::feature_writer::FeatureWriter,true,,W,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::feature_writer::FeatureWriter`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::geometry::Value,TypeAlias,geojson::geometry::Value,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::geometry::Value`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::geometry::deserialize::GeometryType,Enum,geojson::geometry::deserialize,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::geometry::deserialize::GeometryType`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
geojson::position::Position,Struct,geojson::position::Position,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,absent,absent,absent,absent,absent,false,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `geojson::position::Position`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: JsonSchema(absent)",
geojson::feature::Feature,Struct,geojson::feature::Feature,false,,,Missing,Covered,Missing,ExternallyBlocked,,true,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,present,present,present,present,present,false,JsonSchema(absent),,,`geojson::feature::Feature` is everything-but complete. Do not flag missing `ElicitComplete`; direct impl is blocked by upstream traits: JsonSchema(absent),
geojson::feature::Id,Enum,geojson::feature::Id,false,,,Missing,Covered,Missing,ExternallyBlocked,,true,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,present,present,present,present,present,false,JsonSchema(absent),,,`geojson::feature::Id` is everything-but complete. Do not flag missing `ElicitComplete`; direct impl is blocked by upstream traits: JsonSchema(absent),
geojson::feature_collection::FeatureCollection,Struct,geojson::feature_collection::FeatureCollection,false,,,Missing,Covered,Missing,ExternallyBlocked,,true,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,present,present,present,present,present,false,JsonSchema(absent),,,`geojson::feature_collection::FeatureCollection` is everything-but complete. Do not flag missing `ElicitComplete`; direct impl is blocked by upstream traits: JsonSchema(absent),
geojson::geojson::GeoJson,Enum,geojson::geojson::GeoJson,false,,,Missing,Covered,Missing,ExternallyBlocked,,true,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,present,present,present,present,present,false,JsonSchema(absent),,,`geojson::geojson::GeoJson` is everything-but complete. Do not flag missing `ElicitComplete`; direct impl is blocked by upstream traits: JsonSchema(absent),
geojson::geometry::Geometry,Struct,geojson::geometry::Geometry,false,,,Missing,Covered,Missing,ExternallyBlocked,,true,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,present,present,present,present,present,false,JsonSchema(absent),,,`geojson::geometry::Geometry` is everything-but complete. Do not flag missing `ElicitComplete`; direct impl is blocked by upstream traits: JsonSchema(absent),
geojson::geometry::GeometryValue,Enum,geojson::geometry::GeometryValue,false,,,Missing,Covered,Missing,ExternallyBlocked,,true,false,orphan rule blocks direct `ElicitComplete` until upstream provides: JsonSchema(absent),present,present,absent,present,present,present,present,present,false,JsonSchema(absent),,,`geojson::geometry::GeometryValue` is everything-but complete. Do not flag missing `ElicitComplete`; direct impl is blocked by upstream traits: JsonSchema(absent),
