type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,notes
geojson::Bbox,TypeAlias,false,,Missing,Missing,Missing,
geojson::JsonObject,TypeAlias,false,,Missing,Missing,Missing,
geojson::JsonValue,TypeAlias,false,,Missing,Missing,Missing,
geojson::LineStringType,TypeAlias,false,,Missing,Missing,Missing,
geojson::PointType,TypeAlias,false,,Missing,Missing,Missing,
geojson::PolygonType,TypeAlias,false,,Missing,Missing,Missing,
geojson::errors::Error,Enum,false,,Missing,Missing,Missing,
geojson::errors::Result,TypeAlias,true,T,Missing,Missing,Covered,
geojson::feature::Feature,Struct,false,,Missing,Covered,Missing,
geojson::feature::Id,Enum,false,,Missing,Covered,Missing,
geojson::feature_collection::FeatureCollection,Struct,false,,Missing,Covered,Missing,
geojson::feature_iterator::FeatureIterator,Struct,true,R;D,Missing,Missing,Missing,
geojson::feature_reader::FeatureReader,Struct,true,R,Missing,Missing,Missing,
geojson::feature_writer::FeatureWriter,Struct,true,W,Missing,Missing,Missing,
geojson::geojson::GeoJson,Enum,false,,Missing,Covered,Missing,
geojson::geometry::Geometry,Struct,false,,Missing,Covered,Missing,
geojson::geometry::GeometryValue,Enum,false,,Missing,Covered,Missing,
geojson::geometry::Value,TypeAlias,false,,Missing,Missing,Missing,
geojson::geometry::deserialize::GeometryType,Enum,false,,Missing,Missing,Missing,
geojson::position::Position,Struct,false,,Missing,Missing,Missing,
