type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
elicitation::client::ElicitClient,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::btreemap::BTreeMapStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::btreeset::BTreeSetStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::choice_set::ChoiceSet,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::hashmap::HashMapStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::hashset::HashSetStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::linkedlist::LinkedListStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::collections::vecdeque::VecDequeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::communicator::ElicitationContext,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::communicator::StyleContext,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::array::ArrayStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::option::OptionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::result::ResultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::smart_pointers::ArcStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::smart_pointers::BoxStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::smart_pointers::RcStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::containers::vec::VecStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::contracts::And,Struct,true,,P;Q,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::contracts::Established,Struct,true,,P,Missing,Missing,Missing,absent,absent,present,present,absent,absent,present,present,absent,Serialize(absent);Deserialize(absent),
elicitation::contracts::InVariant,Struct,true,,E;V,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::contracts::Is,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::contracts::KaniVariantConstruction,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::DateTimeFixedOffsetStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::DateTimeUtcGenerationMode,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::DateTimeUtcGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::DateTimeUtcGenerator,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::DateTimeUtcStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::MonthSelect,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::datetime_chrono::MonthStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::NaiveDateStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::NaiveDateTimeGenerationMode,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::NaiveDateTimeGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::NaiveDateTimeGenerator,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::NaiveDateTimeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::NaiveTimeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::TimeDeltaStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_chrono::WeekdayStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_jiff::CivilDateTimeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_jiff::TimestampGenerationMode,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_jiff::TimestampGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_jiff::TimestampGenerator,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_jiff::TimestampStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_jiff::ZonedStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::InstantGenerationMode,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::InstantGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::InstantGenerator,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::InstantStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::OffsetDateTimeGenerationMode,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::OffsetDateTimeGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::OffsetDateTimeGenerator,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::OffsetDateTimeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::PrimitiveDateTimeGenerationModeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::PrimitiveDateTimeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::datetime_time::TimeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::dynamic::DynamicToolDescriptor,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::dynamic::DynamicToolRegistry,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::dynamic::factory::ToolFactoryRegistration,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::dynamic::slot::TypedSlot,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::emit_code::BinaryScaffold,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
