type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
reqwest::async_impl::body::Body,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::client::Client,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,present,present,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::client::ClientBuilder,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::client::Pending,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::request::Request,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::request::RequestBuilder,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,present,present,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::response::Response,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,present,present,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::async_impl::upgrade::Upgraded,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::connect::sealed::Conn,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::connect::sealed::Unnameable,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::connect::uds::Internal,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::dns::resolve::Addrs,TypeAlias,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::dns::resolve::Name,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::dns::resolve::Resolving,TypeAlias,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::dns::resolve::sealed::InvalidNameError,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::error::Error,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::error::Result,TypeAlias,true,T,Missing,Missing,Covered,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::proxy::NoProxy,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::proxy::Proxy,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::redirect::Action,Struct,false,,Missing,Covered,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
