type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,notes
serde_json::de::Deserializer,Struct,true,R,Missing,Missing,Missing,
serde_json::de::StreamDeserializer,Struct,true,R;T,Missing,Missing,Missing,
serde_json::error::Category,Enum,false,,Missing,Missing,Missing,
serde_json::error::Error,Struct,false,,Missing,Missing,Missing,
serde_json::error::Result,TypeAlias,true,T,Missing,Missing,Covered,
serde_json::map::Entry,Enum,false,,Missing,Missing,Missing,
serde_json::map::IntoIter,Struct,false,,Missing,Missing,Missing,
serde_json::map::IntoValues,Struct,false,,Missing,Missing,Missing,
serde_json::map::Iter,Struct,false,,Missing,Missing,Missing,
serde_json::map::IterMut,Struct,false,,Missing,Missing,Missing,
serde_json::map::Keys,Struct,false,,Missing,Missing,Missing,
serde_json::map::Map,Struct,true,K;V,Missing,Missing,Missing,
serde_json::map::OccupiedEntry,Struct,false,,Missing,Missing,Missing,
serde_json::map::VacantEntry,Struct,false,,Missing,Missing,Missing,
serde_json::map::Values,Struct,false,,Missing,Missing,Missing,
serde_json::map::ValuesMut,Struct,false,,Missing,Missing,Missing,
serde_json::number::Number,Struct,false,,Missing,Missing,Missing,
serde_json::read::IoRead,Struct,true,R,Missing,Missing,Missing,
serde_json::read::Position,Struct,false,,Missing,Missing,Missing,
serde_json::read::Reference,Enum,true,T,Missing,Missing,Missing,
serde_json::read::SliceRead,Struct,false,,Missing,Missing,Missing,
serde_json::read::StrRead,Struct,false,,Missing,Missing,Missing,
serde_json::ser::CharEscape,Enum,false,,Missing,Missing,Missing,
serde_json::ser::CompactFormatter,Struct,false,,Missing,Missing,Missing,
serde_json::ser::PrettyFormatter,Struct,false,,Missing,Missing,Missing,
serde_json::ser::Serializer,Struct,true,W;F,Missing,Missing,Missing,
serde_json::value::Value,Enum,false,,Missing,Missing,Missing,
serde_json::value::ser::SerializeMap,Enum,false,,Missing,Missing,Missing,
serde_json::value::ser::SerializeStructVariant,Struct,false,,Missing,Missing,Missing,
serde_json::value::ser::SerializeTupleVariant,Struct,false,,Missing,Missing,Missing,
serde_json::value::ser::SerializeVec,Struct,false,,Missing,Missing,Missing,
serde_json::value::ser::Serializer,Struct,false,,Missing,Missing,Missing,
