item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
accesskit::Action,Enum,Covered,elicit_accesskit::enums::Action,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::ActionData,Enum,Missing,,,,,,,
accesskit::ActionHandler,Trait,Missing,,,,,,,
accesskit::ActionRequest,Struct,Missing,,,,,,,
accesskit::ActivationHandler,Trait,Missing,,,,,,,
accesskit::AriaCurrent,Enum,Covered,elicit_accesskit::enums::AriaCurrent,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::AutoComplete,Enum,Covered,elicit_accesskit::enums::AutoComplete,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Color,Struct,Covered,elicit_accesskit::structs::Color,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::CustomAction,Struct,Covered,elicit_accesskit::structs::CustomAction,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::DeactivationHandler,Trait,Missing,,,,,,,
accesskit::HasPopup,Enum,Covered,elicit_accesskit::enums::HasPopup,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Invalid,Enum,Covered,elicit_accesskit::enums::Invalid,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::ListStyle,Enum,Covered,elicit_accesskit::enums::ListStyle,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Live,Enum,Covered,elicit_accesskit::enums::Live,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Node,Struct,Missing,,,,,,,
accesskit::NodeId,Struct,Covered,elicit_accesskit::node_id::NodeId,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::NodeIdContent,TypeAlias,Missing,,,,,,,
accesskit::Orientation,Enum,Covered,elicit_accesskit::enums::Orientation,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Role,Enum,Covered,elicit_accesskit::enums::Role,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::ScrollHint,Enum,Covered,elicit_accesskit::enums::ScrollHint,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
