item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
accesskit::ActionData,Enum,accesskit::ActionData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ActionData` and make the new wrapper `ElicitComplete`,
accesskit::ActionHandler,Trait,accesskit::ActionHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `accesskit::ActionHandler` so the full public API surface is represented,
accesskit::ActionRequest,Struct,accesskit::ActionRequest,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ActionRequest` and make the new wrapper `ElicitComplete`,
accesskit::ActivationHandler,Trait,accesskit::ActivationHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `accesskit::ActivationHandler` so the full public API surface is represented,
accesskit::DeactivationHandler,Trait,accesskit::DeactivationHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `accesskit::DeactivationHandler` so the full public API surface is represented,
accesskit::Node,Struct,accesskit::Node,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Node` and make the new wrapper `ElicitComplete`,
accesskit::NodeIdContent,TypeAlias,accesskit::NodeIdContent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::NodeIdContent` and make the new wrapper `ElicitComplete`,
accesskit::TreeUpdate,Struct,accesskit::TreeUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TreeUpdate` and make the new wrapper `ElicitComplete`,
accesskit::Action,Enum,accesskit::Action,Covered,Covered,,elicit_accesskit::enums::Action,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::Action` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::AriaCurrent,Enum,accesskit::AriaCurrent,Covered,Covered,,elicit_accesskit::enums::AriaCurrent,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::AriaCurrent` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::AutoComplete,Enum,accesskit::AutoComplete,Covered,Covered,,elicit_accesskit::enums::AutoComplete,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::AutoComplete` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Color,Struct,accesskit::Color,Covered,Covered,,elicit_accesskit::structs::Color,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::structs::Color` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::CustomAction,Struct,accesskit::CustomAction,Covered,Covered,,elicit_accesskit::structs::CustomAction,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::structs::CustomAction` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::HasPopup,Enum,accesskit::HasPopup,Covered,Covered,,elicit_accesskit::enums::HasPopup,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::HasPopup` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Invalid,Enum,accesskit::Invalid,Covered,Covered,,elicit_accesskit::enums::Invalid,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::Invalid` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::ListStyle,Enum,accesskit::ListStyle,Covered,Covered,,elicit_accesskit::enums::ListStyle,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::ListStyle` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Live,Enum,accesskit::Live,Covered,Covered,,elicit_accesskit::enums::Live,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::Live` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::NodeId,Struct,accesskit::NodeId,Covered,Covered,,elicit_accesskit::node_id::NodeId,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::node_id::NodeId` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Orientation,Enum,accesskit::Orientation,Covered,Covered,,elicit_accesskit::enums::Orientation,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::Orientation` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Role,Enum,accesskit::Role,Covered,Covered,,elicit_accesskit::enums::Role,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::Role` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::ScrollHint,Enum,accesskit::ScrollHint,Covered,Covered,,elicit_accesskit::enums::ScrollHint,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::ScrollHint` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::ScrollUnit,Enum,accesskit::ScrollUnit,Covered,Covered,,elicit_accesskit::enums::ScrollUnit,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::ScrollUnit` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::SortDirection,Enum,accesskit::SortDirection,Covered,Covered,,elicit_accesskit::enums::SortDirection,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::SortDirection` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TextAlign,Enum,accesskit::TextAlign,Covered,Covered,,elicit_accesskit::enums::TextAlign,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::TextAlign` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TextDecoration,Struct,accesskit::TextDecoration,Covered,Covered,,elicit_accesskit::structs::TextDecoration,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::structs::TextDecoration` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TextDecorationStyle,Enum,accesskit::TextDecorationStyle,Covered,Covered,,elicit_accesskit::enums::TextDecorationStyle,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::TextDecorationStyle` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TextDirection,Enum,accesskit::TextDirection,Covered,Covered,,elicit_accesskit::enums::TextDirection,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::TextDirection` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TextPosition,Struct,accesskit::TextPosition,Covered,Covered,,elicit_accesskit::structs::TextPosition,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::structs::TextPosition` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TextSelection,Struct,accesskit::TextSelection,Covered,Covered,,elicit_accesskit::structs::TextSelection,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::structs::TextSelection` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Toggled,Enum,accesskit::Toggled,Covered,Covered,,elicit_accesskit::enums::Toggled,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::Toggled` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::Tree,Struct,accesskit::Tree,Covered,Covered,,elicit_accesskit::structs::Tree,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::structs::Tree` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::TreeId,Struct,accesskit::TreeId,Covered,Covered,,elicit_accesskit::node_id::TreeId,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::node_id::TreeId` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::VerticalOffset,Enum,accesskit::VerticalOffset,Covered,Covered,,elicit_accesskit::enums::VerticalOffset,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::enums::VerticalOffset` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::geometry::Affine,Struct,accesskit::geometry::Affine,Covered,Covered,,elicit_accesskit::geometry::Affine,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::geometry::Affine` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::geometry::Point,Struct,accesskit::geometry::Point,Covered,Covered,,elicit_accesskit::geometry::Point,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::geometry::Point` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::geometry::Rect,Struct,accesskit::geometry::Rect,Covered,Covered,,elicit_accesskit::geometry::Rect,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::geometry::Rect` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::geometry::Size,Struct,accesskit::geometry::Size,Covered,Covered,,elicit_accesskit::geometry::Size,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::geometry::Size` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
accesskit::geometry::Vec2,Struct,accesskit::geometry::Vec2,Covered,Covered,,elicit_accesskit::geometry::Vec2,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_accesskit::geometry::Vec2` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
elicit_accesskit::accesskit_copy_enum,Macro,elicit_accesskit::accesskit_copy_enum,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::accesskit_copy_enum`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::node::node_label,Function,elicit_accesskit::node::node_label,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::node::node_label`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::sql::SqlToken,Struct,elicit_accesskit::sql::SqlToken,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::sql::SqlToken`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::sql::SqlTokenKind,Enum,elicit_accesskit::sql::SqlTokenKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::sql::SqlTokenKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::sql::sql_tokens,Function,elicit_accesskit::sql::sql_tokens,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::sql::sql_tokens`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::status_bar::ColorTheme,Enum,elicit_accesskit::status_bar::ColorTheme,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::status_bar::ColorTheme`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::status_bar::ColorThemeIter,Struct,elicit_accesskit::status_bar::ColorThemeIter,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::status_bar::ColorThemeIter`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::status_bar::KeyBinding,Struct,elicit_accesskit::status_bar::KeyBinding,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::status_bar::KeyBinding`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::tree_update::NodeEntry,Struct,elicit_accesskit::tree_update::NodeEntry,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::tree_update::NodeEntry`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::node::NodeJson,Struct,elicit_accesskit::node::NodeJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_accesskit::status_bar::StatusBarDescriptor,Struct,elicit_accesskit::status_bar::StatusBarDescriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_accesskit::tree_update::TreeUpdateJson,Struct,elicit_accesskit::tree_update::TreeUpdateJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
