item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
axum::body::to_bytes,Function,Missing,,,,,,,
axum::error_handling::HandleError,Struct,Missing,,,,,,,
axum::error_handling::HandleErrorLayer,Struct,Missing,,,,,,,
axum::error_handling::future::HandleErrorFuture,Struct,Missing,,,,,,,
axum::extension::AddExtension,Struct,Missing,,,,,,,
axum::extension::Extension,Struct,Missing,,,,,,,
axum::extract::connect_info::ConnectInfo,Struct,Missing,,,,,,,
axum::extract::connect_info::Connected,Trait,Missing,,,,,,,
axum::extract::connect_info::IntoMakeServiceWithConnectInfo,Struct,Missing,,,,,,,
axum::extract::connect_info::MockConnectInfo,Struct,Missing,,,,,,,
axum::extract::connect_info::ResponseFuture,Struct,Missing,,,,,,,
axum::extract::matched_path::MatchedPath,Struct,Missing,,,,,,,
axum::extract::multipart::Field,Struct,Missing,,,,,,,
axum::extract::multipart::InvalidBoundary,Struct,Missing,,,,,,,
axum::extract::multipart::Multipart,Struct,Missing,,,,,,,
axum::extract::multipart::MultipartError,Struct,Missing,,,,,,,
axum::extract::multipart::MultipartRejection,Enum,Missing,,,,,,,
axum::extract::nested_path::NestedPath,Struct,Missing,,,,,,,
axum::extract::original_uri::OriginalUri,Struct,Missing,,,,,,,
axum::extract::path::ErrorKind,Enum,Missing,,,,,,,
axum::extract::path::FailedToDeserializePathParams,Struct,Missing,,,,,,,
axum::extract::path::InvalidUtf8InPathParam,Struct,Missing,,,,,,,
axum::extract::path::Path,Struct,Missing,,,,,,,
axum::extract::path::RawPathParams,Struct,Missing,,,,,,,
axum::extract::path::RawPathParamsIter,Struct,Missing,,,,,,,
axum::extract::query::Query,Struct,Missing,,,,,,,
axum::extract::raw_form::RawForm,Struct,Missing,,,,,,,
axum::extract::raw_query::RawQuery,Struct,Missing,,,,,,,
axum::extract::rejection::ExtensionRejection,Enum,Missing,,,,,,,
axum::extract::rejection::FailedToDeserializeForm,Struct,Missing,,,,,,,
axum::extract::rejection::FailedToDeserializeFormBody,Struct,Missing,,,,,,,
axum::extract::rejection::FailedToDeserializeQueryString,Struct,Missing,,,,,,,
axum::extract::rejection::FormRejection,Enum,Missing,,,,,,,
