item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_a11y::AccessibilityNode,Struct,bevy_a11y::AccessibilityNode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilityNode` and make the new wrapper `ElicitComplete`,
bevy_a11y::AccessibilityPlugin,Struct,bevy_a11y::AccessibilityPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilityPlugin` and make the new wrapper `ElicitComplete`,
bevy_a11y::AccessibilityRequested,Struct,bevy_a11y::AccessibilityRequested,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilityRequested` and make the new wrapper `ElicitComplete`,
bevy_a11y::AccessibilitySystems,Enum,bevy_a11y::AccessibilitySystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilitySystems` and make the new wrapper `ElicitComplete`,
bevy_a11y::ActionRequest,Struct,bevy_a11y::ActionRequest,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::ActionRequest` and make the new wrapper `ElicitComplete`,
bevy_a11y::ManageAccessibilityUpdates,Struct,bevy_a11y::ManageAccessibilityUpdates,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::ManageAccessibilityUpdates` and make the new wrapper `ElicitComplete`,
bevy_a11y::_::deserialize::__Field,Enum,bevy_a11y::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_a11y::_::deserialize::__FieldVisitor,Struct,bevy_a11y::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_a11y::_::deserialize::__Visitor,Struct,bevy_a11y::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_a11y::_::deserialize::__Visitor,Struct,bevy_a11y::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_a11y::_::deserialize::__Visitor,Struct,bevy_a11y::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_a11y::_::deserialize::__Visitor,Struct,bevy_a11y::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_animation::ActiveAnimation,Struct,bevy_animation::ActiveAnimation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::ActiveAnimation` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimatedBy,Struct,bevy_animation::AnimatedBy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimatedBy` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationClip,Struct,bevy_animation::AnimationClip,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationClip` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationCurveEvaluators,Struct,bevy_animation::AnimationCurveEvaluators,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationCurveEvaluators` and make the new wrapper `ElicitComplete`,
