item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
chrono::Duration,TypeAlias,chrono::Duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::Duration` and make the new wrapper `ElicitComplete`,
chrono::OutOfRange,Struct,chrono::OutOfRange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::OutOfRange` and make the new wrapper `ElicitComplete`,
chrono::format::Colons,Enum,chrono::format::Colons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::Colons` and make the new wrapper `ElicitComplete`,
chrono::format::Fixed,Enum,chrono::format::Fixed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::Fixed` and make the new wrapper `ElicitComplete`,
chrono::format::InternalFixed,Struct,chrono::format::InternalFixed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::InternalFixed` and make the new wrapper `ElicitComplete`,
chrono::format::InternalNumeric,Struct,chrono::format::InternalNumeric,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::InternalNumeric` and make the new wrapper `ElicitComplete`,
chrono::format::Item,Enum,chrono::format::Item,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::Item` and make the new wrapper `ElicitComplete`,
chrono::format::Numeric,Enum,chrono::format::Numeric,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::Numeric` and make the new wrapper `ElicitComplete`,
chrono::format::OffsetFormat,Struct,chrono::format::OffsetFormat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::OffsetFormat` and make the new wrapper `ElicitComplete`,
chrono::format::OffsetPrecision,Enum,chrono::format::OffsetPrecision,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::OffsetPrecision` and make the new wrapper `ElicitComplete`,
chrono::format::Pad,Enum,chrono::format::Pad,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::Pad` and make the new wrapper `ElicitComplete`,
chrono::format::ParseError,Struct,chrono::format::ParseError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::ParseError` and make the new wrapper `ElicitComplete`,
chrono::format::ParseErrorKind,Enum,chrono::format::ParseErrorKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::ParseErrorKind` and make the new wrapper `ElicitComplete`,
chrono::format::ParseResult,TypeAlias,chrono::format::ParseResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::ParseResult` and make the new wrapper `ElicitComplete`,
chrono::format::strftime::StrftimeItems,Struct,chrono::format::strftime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::format::strftime::StrftimeItems` and make the new wrapper `ElicitComplete`,
chrono::naive::Days,Struct,chrono::naive::Days,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::naive::Days` and make the new wrapper `ElicitComplete`,
chrono::naive::NaiveWeek,Struct,chrono::naive::NaiveWeek,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::naive::NaiveWeek` and make the new wrapper `ElicitComplete`,
chrono::offset::LocalResult,Enum,chrono::offset::LocalResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::offset::LocalResult` and make the new wrapper `ElicitComplete`,
chrono::offset::MappedLocalTime,TypeAlias,chrono::offset::MappedLocalTime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::offset::MappedLocalTime` and make the new wrapper `ElicitComplete`,
chrono::offset::Offset,Trait,chrono::offset::Offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::offset::Offset` so the full public API surface is represented,
chrono::offset::TimeZone,Trait,chrono::offset::TimeZone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::offset::TimeZone` so the full public API surface is represented,
chrono::round::DurationRound,Trait,chrono::round::DurationRound,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::round::DurationRound` so the full public API surface is represented,
chrono::round::RoundingError,Enum,chrono::round::RoundingError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::round::RoundingError` and make the new wrapper `ElicitComplete`,
chrono::round::SubsecRound,Trait,chrono::round::SubsecRound,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::round::SubsecRound` so the full public API surface is represented,
serde::de::Deserializer,Trait,serde::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde::de::Deserializer` so the full public API surface is represented,
serde::ser::Serializer,Trait,serde::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde::ser::Serializer` so the full public API surface is represented,
