item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
csv::QuoteStyle,Enum,csv::QuoteStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::QuoteStyle` and make the new wrapper `ElicitComplete`,
csv::Terminator,Enum,csv::Terminator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::Terminator` and make the new wrapper `ElicitComplete`,
csv::Trim,Enum,csv::Trim,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::Trim` and make the new wrapper `ElicitComplete`,
csv::byte_record::ByteRecord,Struct,csv::byte_record::ByteRecord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::byte_record::ByteRecord` and make the new wrapper `ElicitComplete`,
csv::byte_record::ByteRecordIter,Struct,csv::byte_record::ByteRecordIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::byte_record::ByteRecordIter` and make the new wrapper `ElicitComplete`,
csv::byte_record::Position,Struct,csv::byte_record::Position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::byte_record::Position` and make the new wrapper `ElicitComplete`,
csv::deserializer::DeserializeError,Struct,csv::deserializer::DeserializeError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::deserializer::DeserializeError` and make the new wrapper `ElicitComplete`,
csv::deserializer::DeserializeErrorKind,Enum,csv::deserializer::DeserializeErrorKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::deserializer::DeserializeErrorKind` and make the new wrapper `ElicitComplete`,
csv::error::Error,Struct,csv::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::error::Error` and make the new wrapper `ElicitComplete`,
csv::error::ErrorKind,Enum,csv::error::ErrorKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::error::ErrorKind` and make the new wrapper `ElicitComplete`,
csv::error::FromUtf8Error,Struct,csv::error::FromUtf8Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::error::FromUtf8Error` and make the new wrapper `ElicitComplete`,
csv::error::IntoInnerError,Struct,csv::error::IntoInnerError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::error::IntoInnerError` and make the new wrapper `ElicitComplete`,
csv::error::Result,TypeAlias,csv::error::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::error::Result` and make the new wrapper `ElicitComplete`,
csv::error::Utf8Error,Struct,csv::error::Utf8Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::error::Utf8Error` and make the new wrapper `ElicitComplete`,
csv::invalid_option,Function,csv::invalid_option,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `csv::invalid_option` so the full public API surface is represented,
