item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
egui::Rounding,TypeAlias,Missing,,,,,,,
egui::WidgetType,Enum,Drifted,elicit_egui::style_tools::WidgetState,0.75,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,probable rename
egui::__run_test_ctx,Function,Missing,,,,,,,
egui::__run_test_ui,Function,Missing,,,,,,,
egui::accesskit_root_id,Function,Missing,,,,,,,
egui::atomics::atom::Atom,Struct,Missing,,,,,,,
egui::atomics::atom_ext::AtomExt,Trait,Missing,,,,,,,
egui::atomics::atom_kind::AtomClosure,TypeAlias,Missing,,,,,,,
egui::atomics::atom_kind::AtomKind,Enum,Missing,,,,,,,
egui::atomics::atom_kind::IntoSizedArgs,Struct,Missing,,,,,,,
egui::atomics::atom_kind::IntoSizedResult,Struct,Missing,,,,,,,
egui::atomics::atom_layout::AllocatedAtomLayout,Struct,Missing,,,,,,,
egui::atomics::atom_layout::AtomLayout,Struct,Missing,,,,,,,
egui::atomics::atom_layout::AtomLayoutResponse,Struct,Missing,,,,,,,
egui::atomics::atoms::Atoms,Struct,Missing,,,,,,,
egui::atomics::atoms::IntoAtoms,Trait,Missing,,,,,,,
egui::atomics::sized_atom::SizedAtom,Struct,Missing,,,,,,,
egui::atomics::sized_atom_kind::SizedAtomKind,Enum,Missing,,,,,,,
egui::cache::cache_storage::CacheStorage,Struct,Missing,,,,,,,
egui::cache::cache_trait::CacheTrait,Trait,Missing,,,,,,,
egui::cache::frame_cache::ComputerMut,Trait,Missing,,,,,,,
egui::cache::frame_cache::FrameCache,Struct,Missing,,,,,,,
egui::cache::frame_publisher::FramePublisher,Struct,Missing,,,,,,,
egui::containers::area::Area,Struct,Missing,,,,,,,
egui::containers::area::AreaState,Struct,Missing,,,,,,,
egui::containers::close_tag::ClosableTag,Struct,Missing,,,,,,,
egui::containers::collapsing_header::CollapsingHeader,Struct,Missing,,,,,,,
egui::containers::collapsing_header::CollapsingResponse,Struct,Missing,,,,,,,
egui::containers::collapsing_header::CollapsingState,Struct,Missing,,,,,,,
egui::containers::collapsing_header::HeaderResponse,Struct,Missing,,,,,,,
egui::containers::collapsing_header::IconPainter,TypeAlias,Missing,,,,,,,
egui::containers::collapsing_header::paint_default_icon,Function,Missing,,,,,,,
egui::containers::combo_box::ComboBox,Struct,Missing,,,,,,,
egui::containers::combo_box::IconPainter,TypeAlias,Missing,,,,,,,
egui::containers::frame::Frame,Struct,Missing,,,,,,,
egui::containers::frame::Prepared,Struct,Missing,,,,,,,
egui::containers::menu::Bar,TypeAlias,Missing,,,,,,,
egui::containers::menu::MenuBar,Struct,Missing,,,,,,,
egui::containers::menu::MenuButton,Struct,Missing,,,,,,,
egui::containers::menu::MenuConfig,Struct,Missing,,,,,,,
egui::containers::menu::MenuState,Struct,Missing,,,,,,,
egui::containers::menu::SubMenu,Struct,Missing,,,,,,,
egui::containers::menu::SubMenuButton,Struct,Missing,,,,,,,
egui::containers::menu::find_menu_root,Function,Missing,,,,,,,
egui::containers::menu::is_in_menu,Function,Missing,,,,,,,
egui::containers::menu::menu_style,Function,Missing,,,,,,,
egui::containers::modal::Modal,Struct,Missing,,,,,,,
egui::containers::modal::ModalResponse,Struct,Missing,,,,,,,
egui::containers::old_popup::AboveOrBelow,Enum,Missing,,,,,,,
egui::containers::old_popup::popup_above_or_below_widget,Function,Missing,,,,,,,
egui::containers::old_popup::popup_below_widget,Function,Missing,,,,,,,
egui::containers::old_popup::show_tooltip,Function,Missing,,,,,,,
egui::containers::old_popup::show_tooltip_at,Function,Missing,,,,,,,
egui::containers::old_popup::show_tooltip_at_pointer,Function,Missing,,,,,,,
egui::containers::old_popup::show_tooltip_for,Function,Missing,,,,,,,
egui::containers::old_popup::show_tooltip_text,Function,Missing,,,,,,,
egui::containers::old_popup::was_tooltip_open_last_frame,Function,Missing,,,,,,,
egui::containers::panel::CentralPanel,Struct,Missing,,,,,,,
egui::containers::panel::Panel,Struct,Missing,,,,,,,
egui::containers::panel::PanelState,Struct,Missing,,,,,,,
egui::containers::panel::SidePanel,TypeAlias,Missing,,,,,,,
egui::containers::panel::TopBottomPanel,TypeAlias,Missing,,,,,,,
egui::containers::popup::Popup,Struct,Missing,,,,,,,
egui::containers::popup::PopupAnchor,Enum,Missing,,,,,,,
egui::containers::popup::PopupCloseBehavior,Enum,Missing,,,,,,,
egui::containers::popup::PopupKind,Enum,Missing,,,,,,,
egui::containers::popup::SetOpenCommand,Enum,Missing,,,,,,,
egui::containers::resize::Resize,Struct,Missing,,,,,,,
egui::containers::scene::DragPanButtons,Struct,Missing,,,,,,,
egui::containers::scene::Scene,Struct,Missing,,,,,,,
egui::containers::scroll_area::ScrollArea,Struct,Missing,,,,,,,
egui::containers::scroll_area::ScrollAreaOutput,Struct,Missing,,,,,,,
egui::containers::scroll_area::ScrollBarVisibility,Enum,Missing,,,,,,,
egui::containers::scroll_area::ScrollSource,Struct,Missing,,,,,,,
egui::containers::scroll_area::State,Struct,Missing,,,,,,,
egui::containers::sides::Sides,Struct,Missing,,,,,,,
egui::containers::tooltip::Tooltip,Struct,Missing,,,,,,,
egui::containers::window::Window,Struct,Missing,,,,,,,
egui::context::Context,Struct,Missing,,,,,,,
egui::context::RepaintCause,Struct,Missing,,,,,,,
egui::context::RequestRepaintInfo,Struct,Missing,,,,,,,
egui::context::ViewportState,Struct,Missing,,,,,,,
egui::data::input::DroppedFile,Struct,Missing,,,,,,,
egui::data::input::Event,Enum,Missing,,,,,,,
egui::data::input::EventFilter,Struct,Missing,,,,,,,
egui::data::input::HoveredFile,Struct,Missing,,,,,,,
egui::data::input::ImeEvent,Enum,Missing,,,,,,,
egui::data::input::KeyboardShortcut,Struct,Missing,,,,,,,
egui::data::input::ModifierNames,Struct,Missing,,,,,,,
egui::data::input::Modifiers,Struct,Missing,,,,,,,
egui::data::input::MouseWheelUnit,Enum,Missing,,,,,,,
egui::data::input::NUM_POINTER_BUTTONS,Constant,Missing,,,,,,,
egui::data::input::PointerButton,Enum,Missing,,,,,,,
egui::data::input::RawInput,Struct,Missing,,,,,,,
egui::data::input::SafeAreaInsets,Struct,Missing,,,,,,,
egui::data::input::TouchDeviceId,Struct,Missing,,,,,,,
egui::data::input::TouchId,Struct,Missing,,,,,,,
egui::data::input::TouchPhase,Enum,Missing,,,,,,,
egui::data::input::ViewportEvent,Enum,Missing,,,,,,,
egui::data::input::ViewportInfo,Struct,Missing,,,,,,,
egui::data::key::Key,Enum,Missing,,,,,,,
egui::data::output::CursorIcon,Enum,Missing,,,,,,,
egui::data::output::FullOutput,Struct,Missing,,,,,,,
egui::data::output::IMEOutput,Struct,Missing,,,,,,,
egui::data::output::OpenUrl,Struct,Missing,,,,,,,
egui::data::output::OutputCommand,Enum,Missing,,,,,,,
egui::data::output::OutputEvent,Enum,Missing,,,,,,,
egui::data::output::PlatformOutput,Struct,Missing,,,,,,,
egui::data::output::UserAttentionType,Enum,Missing,,,,,,,
egui::data::output::WidgetInfo,Struct,Missing,,,,,,,
egui::data::user_data::UserData,Struct,Missing,,,,,,,
egui::debug_text::DebugTextPlugin,Struct,Missing,,,,,,,
egui::debug_text::print,Function,Missing,,,,,,,
egui::drag_and_drop::DragAndDrop,Struct,Missing,,,,,,,
egui::generate_loader_id,Macro,Missing,,,,,,,
egui::github_link_file,Macro,Missing,,,,,,,
egui::github_link_file_line,Macro,Missing,,,,,,,
egui::grid::Grid,Struct,Missing,,,,,,,
egui::gui_zoom::kb_shortcuts::ZOOM_IN,Constant,Missing,,,,,,,
egui::gui_zoom::kb_shortcuts::ZOOM_IN_SECONDARY,Constant,Missing,,,,,,,
egui::gui_zoom::kb_shortcuts::ZOOM_OUT,Constant,Missing,,,,,,,
egui::gui_zoom::kb_shortcuts::ZOOM_RESET,Constant,Missing,,,,,,,
egui::gui_zoom::zoom_in,Function,Missing,,,,,,,
egui::gui_zoom::zoom_menu_buttons,Function,Missing,,,,,,,
egui::gui_zoom::zoom_out,Function,Missing,,,,,,,
egui::hit_test::WidgetHits,Struct,Missing,,,,,,,
egui::id::Id,Struct,Missing,,,,,,,
egui::id::IdMap,TypeAlias,Missing,,,,,,,
egui::id::IdSet,TypeAlias,Missing,,,,,,,
egui::include_image,Macro,Missing,,,,,,,
egui::input_state::InputOptions,Struct,Missing,,,,,,,
egui::input_state::InputState,Struct,Missing,,,,,,,
egui::input_state::PointerState,Struct,Missing,,,,,,,
egui::input_state::SurrenderFocusOn,Enum,Missing,,,,,,,
egui::input_state::touch_state::MultiTouchInfo,Struct,Missing,,,,,,,
egui::interaction::InteractionSnapshot,Struct,Missing,,,,,,,
egui::introspection::font_family_ui,Function,Missing,,,,,,,
egui::introspection::font_id_ui,Function,Missing,,,,,,,
egui::layers::GraphicLayers,Struct,Missing,,,,,,,
egui::layers::LayerId,Struct,Missing,,,,,,,
egui::layers::Order,Enum,Missing,,,,,,,
egui::layers::PaintList,Struct,Missing,,,,,,,
egui::layers::ShapeIdx,Struct,Missing,,,,,,,
