item_path,item_kind,status,shadow_item,drift_confidence,notes
egui::Rounding,TypeAlias,Missing,,,
egui::WidgetType,Enum,Drifted,elicit_egui::style_tools::WidgetState,0.75,probable rename
egui::atomics::atom::Atom,Struct,Missing,,,
egui::atomics::atom_kind::AtomClosure,TypeAlias,Missing,,,
egui::atomics::atom_kind::AtomKind,Enum,Missing,,,
egui::atomics::atom_kind::IntoSizedArgs,Struct,Missing,,,
egui::atomics::atom_kind::IntoSizedResult,Struct,Missing,,,
egui::atomics::atom_layout::AllocatedAtomLayout,Struct,Missing,,,
egui::atomics::atom_layout::AtomLayout,Struct,Missing,,,
egui::atomics::atom_layout::AtomLayoutResponse,Struct,Missing,,,
egui::atomics::atoms::Atoms,Struct,Missing,,,
egui::atomics::sized_atom::SizedAtom,Struct,Missing,,,
egui::atomics::sized_atom_kind::SizedAtomKind,Enum,Missing,,,
egui::cache::cache_storage::CacheStorage,Struct,Missing,,,
egui::cache::frame_cache::FrameCache,Struct,Missing,,,
egui::cache::frame_publisher::FramePublisher,Struct,Missing,,,
egui::containers::area::Area,Struct,Missing,,,
egui::containers::area::AreaState,Struct,Missing,,,
egui::containers::close_tag::ClosableTag,Struct,Missing,,,
egui::containers::collapsing_header::CollapsingHeader,Struct,Missing,,,
egui::containers::collapsing_header::CollapsingResponse,Struct,Missing,,,
egui::containers::collapsing_header::CollapsingState,Struct,Missing,,,
egui::containers::collapsing_header::HeaderResponse,Struct,Missing,,,
egui::containers::collapsing_header::IconPainter,TypeAlias,Missing,,,
egui::containers::combo_box::ComboBox,Struct,Missing,,,
egui::containers::combo_box::IconPainter,TypeAlias,Missing,,,
egui::containers::frame::Frame,Struct,Missing,,,
egui::containers::frame::Prepared,Struct,Missing,,,
egui::containers::menu::Bar,TypeAlias,Missing,,,
egui::containers::menu::MenuBar,Struct,Missing,,,
egui::containers::menu::MenuButton,Struct,Missing,,,
egui::containers::menu::MenuConfig,Struct,Missing,,,
egui::containers::menu::MenuState,Struct,Missing,,,
egui::containers::menu::SubMenu,Struct,Missing,,,
egui::containers::menu::SubMenuButton,Struct,Missing,,,
egui::containers::modal::Modal,Struct,Missing,,,
egui::containers::modal::ModalResponse,Struct,Missing,,,
egui::containers::old_popup::AboveOrBelow,Enum,Missing,,,
egui::containers::panel::CentralPanel,Struct,Missing,,,
egui::containers::panel::Panel,Struct,Missing,,,
egui::containers::panel::PanelState,Struct,Missing,,,
egui::containers::panel::SidePanel,TypeAlias,Missing,,,
egui::containers::panel::TopBottomPanel,TypeAlias,Missing,,,
egui::containers::popup::Popup,Struct,Missing,,,
egui::containers::popup::PopupAnchor,Enum,Missing,,,
egui::containers::popup::PopupCloseBehavior,Enum,Missing,,,
egui::containers::popup::PopupKind,Enum,Missing,,,
egui::containers::popup::SetOpenCommand,Enum,Missing,,,
egui::containers::resize::Resize,Struct,Missing,,,
egui::containers::scene::DragPanButtons,Struct,Missing,,,
egui::containers::scene::Scene,Struct,Missing,,,
egui::containers::scroll_area::ScrollArea,Struct,Missing,,,
egui::containers::scroll_area::ScrollAreaOutput,Struct,Missing,,,
egui::containers::scroll_area::ScrollBarVisibility,Enum,Missing,,,
egui::containers::scroll_area::ScrollSource,Struct,Missing,,,
egui::containers::scroll_area::State,Struct,Missing,,,
egui::containers::sides::Sides,Struct,Missing,,,
egui::containers::tooltip::Tooltip,Struct,Missing,,,
egui::containers::window::Window,Struct,Missing,,,
egui::context::Context,Struct,Missing,,,
egui::context::RepaintCause,Struct,Missing,,,
egui::context::RequestRepaintInfo,Struct,Missing,,,
egui::context::ViewportState,Struct,Missing,,,
egui::data::input::DroppedFile,Struct,Missing,,,
egui::data::input::Event,Enum,Missing,,,
egui::data::input::EventFilter,Struct,Missing,,,
egui::data::input::HoveredFile,Struct,Missing,,,
egui::data::input::ImeEvent,Enum,Missing,,,
egui::data::input::KeyboardShortcut,Struct,Missing,,,
egui::data::input::ModifierNames,Struct,Missing,,,
egui::data::input::Modifiers,Struct,Missing,,,
egui::data::input::MouseWheelUnit,Enum,Missing,,,
egui::data::input::PointerButton,Enum,Missing,,,
egui::data::input::RawInput,Struct,Missing,,,
egui::data::input::SafeAreaInsets,Struct,Missing,,,
egui::data::input::TouchDeviceId,Struct,Missing,,,
egui::data::input::TouchId,Struct,Missing,,,
egui::data::input::TouchPhase,Enum,Missing,,,
egui::data::input::ViewportEvent,Enum,Missing,,,
egui::data::input::ViewportInfo,Struct,Missing,,,
egui::data::key::Key,Enum,Missing,,,
egui::data::output::CursorIcon,Enum,Missing,,,
egui::data::output::FullOutput,Struct,Missing,,,
egui::data::output::IMEOutput,Struct,Missing,,,
egui::data::output::OpenUrl,Struct,Missing,,,
egui::data::output::OutputCommand,Enum,Missing,,,
egui::data::output::OutputEvent,Enum,Missing,,,
egui::data::output::PlatformOutput,Struct,Missing,,,
egui::data::output::UserAttentionType,Enum,Missing,,,
egui::data::output::WidgetInfo,Struct,Missing,,,
egui::data::user_data::UserData,Struct,Missing,,,
egui::debug_text::DebugTextPlugin,Struct,Missing,,,
egui::drag_and_drop::DragAndDrop,Struct,Missing,,,
egui::grid::Grid,Struct,Missing,,,
egui::hit_test::WidgetHits,Struct,Missing,,,
egui::id::Id,Struct,Missing,,,
egui::id::IdMap,TypeAlias,Missing,,,
egui::id::IdSet,TypeAlias,Missing,,,
egui::input_state::InputOptions,Struct,Missing,,,
egui::input_state::InputState,Struct,Missing,,,
egui::input_state::PointerState,Struct,Missing,,,
egui::input_state::SurrenderFocusOn,Enum,Missing,,,
egui::input_state::touch_state::MultiTouchInfo,Struct,Missing,,,
egui::interaction::InteractionSnapshot,Struct,Missing,,,
egui::layers::GraphicLayers,Struct,Missing,,,
egui::layers::LayerId,Struct,Missing,,,
egui::layers::Order,Enum,Missing,,,
egui::layers::PaintList,Struct,Missing,,,
egui::layers::ShapeIdx,Struct,Missing,,,
egui::layout::Layout,Struct,Missing,,,
egui::load::Bytes,Enum,Missing,,,
egui::load::BytesLoadResult,TypeAlias,Missing,,,
egui::load::BytesPoll,Enum,Missing,,,
egui::load::ImageLoadResult,TypeAlias,Missing,,,
egui::load::ImagePoll,Enum,Missing,,,
egui::load::LoadError,Enum,Missing,,,
egui::load::Loaders,Struct,Missing,,,
egui::load::Result,TypeAlias,Missing,,,
egui::load::SizeHint,Enum,Missing,,,
egui::load::SizedTexture,Struct,Missing,,,
egui::load::TextureLoadResult,TypeAlias,Missing,,,
egui::load::TexturePoll,Enum,Missing,,,
egui::load::bytes_loader::DefaultBytesLoader,Struct,Missing,,,
egui::load::texture_loader::DefaultTextureLoader,Struct,Missing,,,
egui::memory::Areas,Struct,Missing,,,
egui::memory::FocusDirection,Enum,Missing,,,
egui::memory::Memory,Struct,Missing,,,
egui::memory::Options,Struct,Missing,,,
egui::memory::theme::Theme,Enum,Missing,,,
egui::memory::theme::ThemePreference,Enum,Missing,,,
egui::menu::BarState,Struct,Missing,,,
egui::menu::MenuResponse,Enum,Missing,,,
egui::menu::MenuRoot,Struct,Missing,,,
egui::menu::MenuRootManager,Struct,Missing,,,
egui::menu::MenuState,Struct,Missing,,,
egui::menu::SubMenu,Struct,Missing,,,
egui::menu::SubMenuButton,Struct,Missing,,,
egui::os::OperatingSystem,Enum,Missing,,,
egui::painter::Painter,Struct,Missing,,,
egui::pass_state::AccessKitPassState,Struct,Missing,,,
egui::pass_state::DebugRect,Struct,Missing,,,
egui::pass_state::PassState,Struct,Missing,,,
egui::pass_state::PerLayerState,Struct,Missing,,,
egui::pass_state::PerWidgetTooltipState,Struct,Missing,,,
egui::pass_state::ScrollTarget,Struct,Missing,,,
egui::pass_state::TooltipPassState,Struct,Missing,,,
egui::plugin::ContextCallback,TypeAlias,Missing,,,
egui::plugin::TypedPluginGuard,Struct,Missing,,,
egui::plugin::TypedPluginHandle,Struct,Missing,,,
egui::response::InnerResponse,Struct,Missing,,,
egui::response::Response,Struct,Missing,,,
egui::sense::Sense,Struct,Missing,,,
egui::style::DebugOptions,Struct,Missing,,,
egui::style::FontSelection,Enum,Missing,,,
egui::style::HandleShape,Enum,Missing,,,
egui::style::Interaction,Struct,Missing,,,
egui::style::NumberFormatter,Struct,Missing,,,
egui::style::NumericColorSpace,Enum,Missing,,,
egui::style::ScrollAnimation,Struct,Missing,,,
egui::style::ScrollFadeStyle,Struct,Missing,,,
egui::style::ScrollStyle,Struct,Missing,,,
egui::style::Selection,Struct,Missing,,,
egui::style::Spacing,Struct,Missing,,,
egui::style::Style,Struct,Missing,,,
egui::style::StyleModifier,Struct,Missing,,,
egui::style::TextCursorStyle,Struct,Missing,,,
egui::style::TextStyle,Enum,Missing,,,
egui::style::Visuals,Struct,Missing,,,
egui::style::WidgetVisuals,Struct,Missing,,,
egui::style::Widgets,Struct,Missing,,,
egui::text_selection::cursor_range::CCursorRange,Struct,Missing,,,
egui::text_selection::label_text_selection::LabelSelectionState,Struct,Missing,,,
egui::text_selection::text_cursor_state::TextCursorState,Struct,Missing,,,
egui::text_selection::visuals::RowVertexIndices,Struct,Missing,,,
egui::ui::Ui,Struct,Missing,,,
egui::ui_builder::UiBuilder,Struct,Missing,,,
egui::ui_stack::UiKind,Enum,Missing,,,
egui::ui_stack::UiStack,Struct,Missing,,,
egui::ui_stack::UiStackInfo,Struct,Missing,,,
egui::ui_stack::UiStackIterator,Struct,Missing,,,
egui::ui_stack::UiTags,Struct,Missing,,,
egui::util::id_type_map::IdTypeMap,Struct,Missing,,,
egui::util::id_type_map::RawKey,Struct,Missing,,,
egui::util::id_type_map::TypeId,Struct,Missing,,,
egui::util::undoer::Settings,Struct,Missing,,,
egui::util::undoer::Undoer,Struct,Missing,,,
egui::viewport::CursorGrab,Enum,Missing,,,
egui::viewport::DeferredViewportUiCallback,TypeAlias,Missing,,,
egui::viewport::IMEPurpose,Enum,Missing,,,
egui::viewport::IconData,Struct,Missing,,,
egui::viewport::ImmediateViewport,Struct,Missing,,,
egui::viewport::ImmediateViewportRendererCallback,TypeAlias,Missing,,,
egui::viewport::OrderedViewportIdMap,TypeAlias,Missing,,,
egui::viewport::ResizeDirection,Enum,Missing,,,
egui::viewport::SystemTheme,Enum,Missing,,,
egui::viewport::ViewportBuilder,Struct,Missing,,,
egui::viewport::ViewportClass,Enum,Missing,,,
egui::viewport::ViewportCommand,Enum,Missing,,,
egui::viewport::ViewportId,Struct,Missing,,,
egui::viewport::ViewportIdMap,TypeAlias,Missing,,,
egui::viewport::ViewportIdPair,Struct,Missing,,,
egui::viewport::ViewportIdSet,TypeAlias,Missing,,,
egui::viewport::ViewportOutput,Struct,Missing,,,
egui::viewport::WindowLevel,Enum,Missing,,,
egui::viewport::X11WindowType,Enum,Missing,,,
egui::widget_rect::InteractOptions,Struct,Missing,,,
egui::widget_rect::WidgetRect,Struct,Missing,,,
egui::widget_rect::WidgetRects,Struct,Missing,,,
egui::widget_style::ButtonStyle,Struct,Missing,,,
egui::widget_style::CheckboxStyle,Struct,Missing,,,
egui::widget_style::LabelStyle,Struct,Missing,,,
egui::widget_style::SeparatorStyle,Struct,Missing,,,
egui::widget_style::TextVisuals,Struct,Missing,,,
egui::widget_style::WidgetState,Enum,Covered,elicit_egui::style_tools::WidgetState,,
egui::widget_style::WidgetStyle,Struct,Missing,,,
egui::widget_text::RichText,Struct,Missing,,,
egui::widget_text::WidgetText,Enum,Missing,,,
