item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_geo_types::workflow::collections_plugin::GeoTypesCollectionsPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geo_types::workflow::geometry_plugin::GeoTypesGeometryPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geo_types::workflow::primitives_plugin::GeoTypesPrimitivesPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geo_types::workflow::shapes_plugin::GeoTypesShapesPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
geo_types::CoordFloat,Trait,Missing,,,,,,,
geo_types::CoordNum,Trait,Missing,,,,,,,
geo_types::CoordinateType,Trait,Missing,,,,,,,
geo_types::coord,Macro,Missing,,,,,,,
geo_types::error::Error,Enum,Missing,,,,,,,
geo_types::geometry::Geometry,Enum,Covered,elicit_geo_types::geometry::Geometry,,Complete,true,,,
geo_types::geometry::coord::Coord,Struct,Covered,elicit_geo_types::primitives::Coord,,Complete,true,,,
geo_types::geometry::coord::Coordinate,TypeAlias,Missing,,,,,,,
geo_types::geometry::geometry_collection::GeometryCollection,Struct,Covered,elicit_geo_types::collections::GeometryCollection,,Complete,true,,,
geo_types::geometry::geometry_collection::IntoIteratorHelper,Struct,Missing,,,,,,,
geo_types::geometry::geometry_collection::IterHelper,Struct,Missing,,,,,,,
geo_types::geometry::geometry_collection::IterMutHelper,Struct,Missing,,,,,,,
geo_types::geometry::line::Line,Struct,Covered,elicit_geo_types::primitives::Line,,Complete,true,,,
geo_types::geometry::line_string::CoordinatesIter,Struct,Missing,,,,,,,
geo_types::geometry::line_string::LineString,Struct,Covered,elicit_geo_types::collections::LineString,,Complete,true,,,
geo_types::geometry::line_string::PointsIter,Struct,Missing,,,,,,,
geo_types::geometry::multi_line_string::MultiLineString,Struct,Covered,elicit_geo_types::collections::MultiLineString,,Complete,true,,,
geo_types::geometry::multi_point::MultiPoint,Struct,Covered,elicit_geo_types::collections::MultiPoint,,Complete,true,,,
geo_types::geometry::multi_polygon::MultiPolygon,Struct,Covered,elicit_geo_types::collections::MultiPolygon,,Complete,true,,,
geo_types::geometry::point::Point,Struct,Covered,elicit_geo_types::primitives::Point,,Complete,true,,,
geo_types::geometry::polygon::Polygon,Struct,Covered,elicit_geo_types::shapes::Polygon,,Complete,true,,,
geo_types::geometry::rect::InvalidRectCoordinatesError,Struct,Missing,,,,,,,
geo_types::geometry::rect::Rect,Struct,Covered,elicit_geo_types::shapes::Rect,,Complete,true,,,
geo_types::geometry::triangle::Triangle,Struct,Covered,elicit_geo_types::primitives::Triangle,,Complete,true,,,
geo_types::line_string,Macro,Missing,,,,,,,
geo_types::point,Macro,Missing,,,,,,,
geo_types::polygon,Macro,Missing,,,,,,,
geo_types::wkt,Macro,Missing,,,,,,,
