item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_geo_types::workflow::collections_plugin::GeoTypesCollectionsPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo_types::workflow::geometry_plugin::GeoTypesGeometryPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo_types::workflow::primitives_plugin::GeoTypesPrimitivesPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo_types::workflow::shapes_plugin::GeoTypesShapesPlugin,Struct,Extra,,,"in shadow, not in target"
geo_types::deprecated_feature_flags::UseRstar,Struct,Missing,,,
geo_types::deprecated_feature_flags::UseRstar_0_10,Struct,Missing,,,
geo_types::deprecated_feature_flags::UseRstar_0_11,Struct,Missing,,,
geo_types::deprecated_feature_flags::UseRstar_0_12,Struct,Missing,,,
geo_types::deprecated_feature_flags::UseRstar_0_8,Struct,Missing,,,
geo_types::deprecated_feature_flags::UseRstar_0_9,Struct,Missing,,,
geo_types::error::Error,Enum,Missing,,,
geo_types::geometry::Geometry,Enum,Covered,elicit_geo_types::geometry::Geometry,,
geo_types::geometry::coord::Coord,Struct,Covered,elicit_geo_types::primitives::Coord,,
geo_types::geometry::coord::Coordinate,TypeAlias,Missing,,,
geo_types::geometry::geometry_collection::GeometryCollection,Struct,Covered,elicit_geo_types::collections::GeometryCollection,,
geo_types::geometry::geometry_collection::IntoIteratorHelper,Struct,Missing,,,
geo_types::geometry::geometry_collection::IterHelper,Struct,Missing,,,
geo_types::geometry::geometry_collection::IterMutHelper,Struct,Missing,,,
geo_types::geometry::line::Line,Struct,Covered,elicit_geo_types::primitives::Line,,
geo_types::geometry::line_string::CoordinatesIter,Struct,Missing,,,
geo_types::geometry::line_string::LineString,Struct,Covered,elicit_geo_types::collections::LineString,,
geo_types::geometry::line_string::PointsIter,Struct,Missing,,,
geo_types::geometry::multi_line_string::MultiLineString,Struct,Covered,elicit_geo_types::collections::MultiLineString,,
geo_types::geometry::multi_point::MultiPoint,Struct,Covered,elicit_geo_types::collections::MultiPoint,,
geo_types::geometry::multi_polygon::MultiPolygon,Struct,Covered,elicit_geo_types::collections::MultiPolygon,,
geo_types::geometry::point::Point,Struct,Covered,elicit_geo_types::primitives::Point,,
geo_types::geometry::polygon::Polygon,Struct,Covered,elicit_geo_types::shapes::Polygon,,
geo_types::geometry::rect::InvalidRectCoordinatesError,Struct,Missing,,,
geo_types::geometry::rect::Rect,Struct,Covered,elicit_geo_types::shapes::Rect,,
geo_types::geometry::triangle::Triangle,Struct,Covered,elicit_geo_types::primitives::Triangle,,
