item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_geo::workflow::boolean_ops_plugin::BooleanOpApplied,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::GeoBooleanOpsPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonDifferenceParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonIntersectionParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonUnionParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::MultipolygonXorParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonDifferenceParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonIntersectionParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonUnionParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::PolygonXorParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::GeoCalculationsPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::GeometricCalculation,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringBoundingRectParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringCentroidParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::LinestringConvexHullParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipointBoundingRectParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipointCentroidParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipointConvexHullParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::MultipolygonCentroidParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::PolygonBoundingRectParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::PolygonCentroidParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::calculations_plugin::PolygonConvexHullParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeoGeodesicPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicBearingParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicCalculated,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicDestinationParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicDistanceParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::HaversineBearingParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::HaversineDestinationParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::HaversineDistanceParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::EuclideanDistancePointLinestringParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::EuclideanDistancePointPointParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::EuclideanDistancePointPolygonParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::GeoMeasurementsPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::HausdorffDistanceLinestringsParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::LineEuclideanLengthParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::LinestringEuclideanLengthParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::MeasurementComputed,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::MultiPolygonAreaParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::PolygonSignedAreaParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::PolygonUnsignedAreaParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::measurements_plugin::RectAreaParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::GeoPredicatesPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::LinestringIntersectsLinestringParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PointWithinPolygonParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PointWithinRectParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonContainsLinestringParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonContainsPointParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonContainsPolygonParams,Struct,Extra,,,"in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PolygonCoversLinestringParams,Struct,Extra,,,"in shadow, not in target"
