item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geo::GeoFloat,Trait,geo::GeoFloat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::GeoFloat` so the full public API surface is represented,
geo::GeoNum,Trait,geo::GeoNum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::GeoNum` so the full public API surface is represented,
geo::algorithm::affine_ops::AffineOps,Trait,geo::algorithm::affine_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::affine_ops::AffineOps` so the full public API surface is represented,
geo::algorithm::affine_ops::AffineTransform,Struct,geo::algorithm::affine_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::affine_ops::AffineTransform` and make the new wrapper `ElicitComplete`,
geo::algorithm::area::Area,Trait,geo::algorithm::area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::area::Area` so the full public API surface is represented,
geo::algorithm::ball_tree::BallTree,Struct,geo::algorithm::ball_tree,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::ball_tree::BallTree` and make the new wrapper `ElicitComplete`,
geo::algorithm::ball_tree::BallTreeBuilder,Struct,geo::algorithm::ball_tree,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::ball_tree::BallTreeBuilder` and make the new wrapper `ElicitComplete`,
geo::algorithm::ball_tree::BallTreePoint,Trait,geo::algorithm::ball_tree,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::ball_tree::BallTreePoint` so the full public API surface is represented,
geo::algorithm::ball_tree::NearestNeighbour,Struct,geo::algorithm::ball_tree,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::ball_tree::NearestNeighbour` and make the new wrapper `ElicitComplete`,
geo::algorithm::ball_tree::PointWithData,Struct,geo::algorithm::ball_tree,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::ball_tree::PointWithData` and make the new wrapper `ElicitComplete`,
