item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_geojson::error::GeoJsonError,TypeAlias,Extra,,,"in shadow, not in target"
elicit_geojson::error::GeoJsonResult,TypeAlias,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::FeatureCollectionFromGeoGeometryCollectionParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromFeatureCollectionParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromFeatureParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromGeoJsonParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromGeometryParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoJsonConversionPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoJsonConverted,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeometryFromGeoGeometryParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::ValueFromGeoGeometryParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonDocumentParsed,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonDocumentPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonFromJsonValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonFromStrParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonToJsonValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonToStringPrettyParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonVariantParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureCollectionFromFeaturesParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureCollectionFromJsonValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureContainsPropertyParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromGeometryParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromJsonValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromValueParams,Struct,Extra,,,"in shadow, not in target"
