item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
jiff::civil::Era,Enum,jiff::civil::Era,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::Era` and make the new wrapper `ElicitComplete`,
jiff::civil::date,Function,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::civil::date` so the full public API surface is represented,
jiff::civil::datetime,Function,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::civil::datetime` so the full public API surface is represented,
jiff::civil::time,Function,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::civil::time` so the full public API surface is represented,
jiff::fmt::StdFmtWrite,Struct,jiff::fmt::StdFmtWrite,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::StdFmtWrite` and make the new wrapper `ElicitComplete`,
jiff::fmt::StdIoWrite,Struct,jiff::fmt::StdIoWrite,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::StdIoWrite` and make the new wrapper `ElicitComplete`,
jiff::fmt::Write,Trait,jiff::fmt::Write,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::Write` so the full public API surface is represented,
jiff::fmt::rfc2822::DateTimeParser,Struct,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::rfc2822::DateTimeParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::rfc2822::DateTimePrinter,Struct,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::rfc2822::DateTimePrinter` and make the new wrapper `ElicitComplete`,
jiff::fmt::rfc2822::parse,Function,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::rfc2822::parse` so the full public API surface is represented,
jiff::fmt::rfc2822::to_string,Function,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::rfc2822::to_string` so the full public API surface is represented,
jiff::fmt::serde::duration::friendly::compact::optional,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::duration::friendly::compact::optional` so the full public API surface is represented,
jiff::fmt::serde::duration::friendly::compact::required,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::duration::friendly::compact::required` so the full public API surface is represented,
jiff::fmt::serde::span::friendly::compact::optional,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::span::friendly::compact::optional` so the full public API surface is represented,
jiff::fmt::serde::span::friendly::compact::required,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::span::friendly::compact::required` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::tz::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::tz::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::tz::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::tz::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::required::serialize` so the full public API surface is represented,
jiff::fmt::strtime::BrokenDownTime,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::BrokenDownTime` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Config,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Config` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Custom,Trait,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::strtime::Custom` so the full public API surface is represented,
jiff::fmt::strtime::DefaultCustom,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::DefaultCustom` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Display,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Display` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Extension,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Extension` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Meridiem,Enum,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Meridiem` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::PosixCustom,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::PosixCustom` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::format,Function,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::strtime::format` so the full public API surface is represented,
jiff::fmt::strtime::parse,Function,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::strtime::parse` so the full public API surface is represented,
jiff::fmt::temporal::DateTimeParser,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::DateTimeParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::DateTimePrinter,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::DateTimePrinter` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::SpanParser,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::SpanParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::SpanPrinter,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::SpanPrinter` and make the new wrapper `ElicitComplete`,
jiff::tz::offset,Function,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::tz::offset` so the full public API surface is represented,
serde_core::de::Deserializer,Trait,serde_core::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::Deserializer` so the full public API surface is represented,
serde_core::ser::Serializer,Trait,serde_core::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serializer` so the full public API surface is represented,
elicit_jiff::workflow::ConvertedZonedProof,TypeAlias,elicit_jiff::workflow::ConvertedZonedProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ConvertedZonedProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ConvertedZonedState,Struct,elicit_jiff::workflow::ConvertedZonedState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ConvertedZonedState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::FutureTimestampProof,TypeAlias,elicit_jiff::workflow::FutureTimestampProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::FutureTimestampProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::FutureTimestampState,Struct,elicit_jiff::workflow::FutureTimestampState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::FutureTimestampState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ParsedTimestamp,Struct,elicit_jiff::workflow::ParsedTimestamp,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ParsedTimestamp`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ParsedZoned,Struct,elicit_jiff::workflow::ParsedZoned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ParsedZoned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::TimestampFuture,Struct,elicit_jiff::workflow::TimestampFuture,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::TimestampFuture`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::TimestampParsed,Struct,elicit_jiff::workflow::TimestampParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::TimestampParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::TimezoneConverted,Struct,elicit_jiff::workflow::TimezoneConverted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::TimezoneConverted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::UnvalidatedTimestampStr,Struct,elicit_jiff::workflow::UnvalidatedTimestampStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::UnvalidatedTimestampStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::UnvalidatedZonedStr,Struct,elicit_jiff::workflow::UnvalidatedZonedStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::UnvalidatedZonedStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ZonedParsed,Struct,elicit_jiff::workflow::ZonedParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ZonedParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::assert_future_descriptor,Function,elicit_jiff::workflow::assert_future_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::assert_future_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::compute_span_descriptor,Function,elicit_jiff::workflow::compute_span_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::compute_span_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::convert_tz_descriptor,Function,elicit_jiff::workflow::convert_tz_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::convert_tz_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::parse_timestamp_descriptor,Function,elicit_jiff::workflow::parse_timestamp_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::parse_timestamp_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::parse_ts,Function,elicit_jiff::workflow::parse_ts,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::parse_ts`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::parse_zoned_descriptor,Function,elicit_jiff::workflow::parse_zoned_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::parse_zoned_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
jiff::timestamp::Timestamp,Struct,jiff::timestamp::Timestamp,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `jiff::timestamp::Timestamp`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
jiff::zoned::Zoned,Struct,jiff::zoned::Zoned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `jiff::zoned::Zoned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::parameters::Parameters,Struct,rmcp::handler::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::handler::server::wrapper::parameters::Parameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::AssertFutureParams,Struct,elicit_jiff::workflow::AssertFutureParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ComputeSpanParams,Struct,elicit_jiff::workflow::ComputeSpanParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ConvertTzParams,Struct,elicit_jiff::workflow::ConvertTzParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::JiffWorkflowPlugin,Struct,elicit_jiff::workflow::JiffWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ParseTimestampParams,Struct,elicit_jiff::workflow::ParseTimestampParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ParseZonedParams,Struct,elicit_jiff::workflow::ParseZonedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
