item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_jiff::timestamp::InTzParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::timestamp::InTzParamsStyle,Enum,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::AssertFutureParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ComputeSpanParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ConvertTzParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ConvertedZonedProof,TypeAlias,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ConvertedZonedState,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::FutureTimestampProof,TypeAlias,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::FutureTimestampState,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::JiffWorkflowPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ParseTimestampParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ParseZonedParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ParsedTimestamp,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ParsedZoned,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::TimestampFuture,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::TimezoneConverted,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::UnvalidatedTimestampStr,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::UnvalidatedZonedStr,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::workflow::ZonedParsed,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::zoned::InTzParams,Struct,Extra,,,"in shadow, not in target"
elicit_jiff::zoned::InTzParamsStyle,Enum,Extra,,,"in shadow, not in target"
jiff::civil::Era,Enum,Missing,,,
jiff::civil::date::Date,Struct,Missing,,,
jiff::civil::date::DateArithmetic,Struct,Missing,,,
jiff::civil::date::DateDifference,Struct,Missing,,,
jiff::civil::date::DateSeries,Struct,Missing,,,
jiff::civil::date::DateWith,Struct,Missing,,,
jiff::civil::datetime::DateTime,Struct,Missing,,,
jiff::civil::datetime::DateTimeArithmetic,Struct,Missing,,,
jiff::civil::datetime::DateTimeDifference,Struct,Missing,,,
jiff::civil::datetime::DateTimeRound,Struct,Missing,,,
jiff::civil::datetime::DateTimeSeries,Struct,Missing,,,
jiff::civil::datetime::DateTimeWith,Struct,Missing,,,
jiff::civil::iso_week_date::ISOWeekDate,Struct,Missing,,,
jiff::civil::time::Time,Struct,Missing,,,
jiff::civil::time::TimeArithmetic,Struct,Missing,,,
jiff::civil::time::TimeDifference,Struct,Missing,,,
jiff::civil::time::TimeRound,Struct,Missing,,,
jiff::civil::time::TimeSeries,Struct,Missing,,,
jiff::civil::time::TimeWith,Struct,Missing,,,
jiff::civil::weekday::Weekday,Enum,Missing,,,
jiff::civil::weekday::WeekdaysForward,Struct,Missing,,,
jiff::civil::weekday::WeekdaysReverse,Struct,Missing,,,
jiff::error::Error,Struct,Missing,,,
jiff::fmt::StdFmtWrite,Struct,Missing,,,
jiff::fmt::StdIoWrite,Struct,Missing,,,
jiff::fmt::friendly::parser::SpanParser,Struct,Missing,,,
jiff::fmt::friendly::printer::Designator,Enum,Missing,,,
jiff::fmt::friendly::printer::Direction,Enum,Missing,,,
jiff::fmt::friendly::printer::FractionalUnit,Enum,Missing,,,
jiff::fmt::friendly::printer::Spacing,Enum,Missing,,,
jiff::fmt::friendly::printer::SpanPrinter,Struct,Missing,,,
jiff::fmt::rfc2822::DateTimeParser,Struct,Missing,,,
jiff::fmt::rfc2822::DateTimePrinter,Struct,Missing,,,
jiff::fmt::strtime::BrokenDownTime,Struct,Missing,,,
jiff::fmt::strtime::Config,Struct,Missing,,,
jiff::fmt::strtime::DefaultCustom,Struct,Missing,,,
jiff::fmt::strtime::Display,Struct,Missing,,,
jiff::fmt::strtime::Extension,Struct,Missing,,,
jiff::fmt::strtime::Meridiem,Enum,Missing,,,
jiff::fmt::strtime::PosixCustom,Struct,Missing,,,
jiff::fmt::temporal::DateTimeParser,Struct,Missing,,,
jiff::fmt::temporal::DateTimePrinter,Struct,Missing,,,
jiff::fmt::temporal::SpanParser,Struct,Missing,,,
jiff::fmt::temporal::SpanPrinter,Struct,Missing,,,
jiff::fmt::temporal::pieces::Pieces,Struct,Missing,,,
jiff::fmt::temporal::pieces::PiecesNumericOffset,Struct,Missing,,,
jiff::fmt::temporal::pieces::PiecesOffset,Enum,Missing,,,
jiff::fmt::temporal::pieces::TimeZoneAnnotation,Struct,Missing,,,
jiff::fmt::temporal::pieces::TimeZoneAnnotationKind,Enum,Missing,,,
jiff::fmt::temporal::pieces::TimeZoneAnnotationName,Struct,Missing,,,
jiff::signed_duration::SignedDuration,Struct,Missing,,,
jiff::signed_duration::SignedDurationRound,Struct,Missing,,,
jiff::span::Span,Struct,Missing,,,
jiff::span::SpanArithmetic,Struct,Missing,,,
jiff::span::SpanCompare,Struct,Missing,,,
jiff::span::SpanFieldwise,Struct,Missing,,,
jiff::span::SpanRelativeTo,Struct,Missing,,,
jiff::span::SpanRound,Struct,Missing,,,
jiff::span::SpanTotal,Struct,Missing,,,
jiff::span::Unit,Enum,Missing,,,
jiff::timestamp::Timestamp,Struct,Covered,elicit_jiff::timestamp::Timestamp,,
jiff::timestamp::TimestampArithmetic,Struct,Missing,,,
jiff::timestamp::TimestampDifference,Struct,Missing,,,
jiff::timestamp::TimestampDisplayWithOffset,Struct,Missing,,,
jiff::timestamp::TimestampRound,Struct,Missing,,,
jiff::timestamp::TimestampSeries,Struct,Drifted,elicit_jiff::workflow::TimestampParsed,0.75,probable rename
jiff::tz::ambiguous::AmbiguousOffset,Enum,Missing,,,
jiff::tz::ambiguous::AmbiguousTimestamp,Struct,Missing,,,
jiff::tz::ambiguous::AmbiguousZoned,Struct,Missing,,,
jiff::tz::ambiguous::Disambiguation,Enum,Missing,,,
jiff::tz::db::TimeZoneDatabase,Struct,Missing,,,
jiff::tz::db::TimeZoneName,Struct,Missing,,,
jiff::tz::db::TimeZoneNameIter,Struct,Missing,,,
jiff::tz::offset::Dst,Enum,Missing,,,
jiff::tz::offset::Offset,Struct,Missing,,,
jiff::tz::offset::OffsetArithmetic,Struct,Missing,,,
jiff::tz::offset::OffsetConflict,Enum,Missing,,,
jiff::tz::offset::OffsetRound,Struct,Missing,,,
jiff::tz::timezone::TimeZone,Struct,Missing,,,
