item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_ratatui::fragment_tools::AppFieldJson,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::AssembleRatatuiAppParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::EmitAppLoopParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::EmitAppStructParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::EmitCargoTomlParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::EmitDrawFnParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::EmitEventHandlerParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::EmitMainRsParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::fragment_tools::KeyHandlerJson,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::ConstraintFillParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::ConstraintLengthParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::ConstraintMaxParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::ConstraintMinParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::ConstraintPercentageParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::ConstraintRatioParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::LayoutHorizontalParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::layout_tools::LayoutVerticalParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetBarGapParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetBarStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetBarWidthParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetBlockParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetDirectionParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetMaxValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BarChartSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BlockSetBorderStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BlockSetBorderTypeParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BlockSetBordersParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BlockSetPaddingParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BlockSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::BlockSetTitleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ChartSetBlockParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ChartSetLegendPositionParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ChartSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ChartSetXAxisParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ChartSetYAxisParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::GaugeSetBlockParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::GaugeSetGaugeStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::GaugeSetLabelParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::GaugeSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::LineGaugeSetBlockParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::LineGaugeSetLabelParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::LineGaugeSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ListSetBlockParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ListSetHighlightStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ListSetHighlightSymbolParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ListSetStateParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ListSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ParagraphSetAlignmentParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ParagraphSetBlockParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ParagraphSetScrollParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ParagraphSetStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ParagraphSetWrapParams,Struct,Extra,,,"in shadow, not in target"
elicit_ratatui::property_tools::ScrollbarSetStateParams,Struct,Extra,,,"in shadow, not in target"
