item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_redb::backend::RedbBackend,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_redb::plugin::RedbCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_redb::plugin::RedbPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_redb::table_def::ReadTableStrStr,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_redb::table_def::ReadTableU64U64,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_redb::table_def::TableStrStr,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_redb::table_def::TableU64U64,Struct,Extra,,,,,,,"in shadow, not in target"
redb::Result,TypeAlias,Missing,,,,,,,
redb::db::Builder,Struct,Missing,,,,,,,
redb::db::CacheStats,Struct,Covered,elicit_redb::stats::CacheStats,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::db::Database,Struct,Covered,elicit_redb::database::Database,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::db::MultimapTableDefinition,Struct,Missing,,,,,,,
redb::db::MultimapTableHandle,Trait,Missing,,,,,,,
redb::db::ReadOnlyDatabase,Struct,Missing,,,,,,,
redb::db::ReadableDatabase,Trait,Missing,,,,,,,
redb::db::RepairSession,Struct,Missing,,,,,,,
redb::db::StorageBackend,Trait,Missing,,,,,,,
redb::db::TableDefinition,Struct,Missing,,,,,,,
redb::db::TableHandle,Trait,Missing,,,,,,,
redb::db::UntypedMultimapTableHandle,Struct,Missing,,,,,,,
redb::db::UntypedTableHandle,Struct,Missing,,,,,,,
redb::error::CommitError,Enum,Covered,elicit_redb::error::CommitError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::error::CompactionError,Enum,Covered,elicit_redb::error::CompactionError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::error::DatabaseError,Enum,Covered,elicit_redb::error::DatabaseError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::error::Error,Enum,Missing,,,,,,,
redb::error::SavepointError,Enum,Covered,elicit_redb::error::SavepointError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::error::SetDurabilityError,Enum,Covered,elicit_redb::error::SetDurabilityError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
