item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
redb::Result,TypeAlias,redb::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::Result` and make the new wrapper `ElicitComplete`,
redb::db::Builder,Struct,redb::db::Builder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::Builder` and make the new wrapper `ElicitComplete`,
redb::db::MultimapTableDefinition,Struct,redb::db::MultimapTableDefinition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::MultimapTableDefinition` and make the new wrapper `ElicitComplete`,
redb::db::MultimapTableHandle,Trait,redb::db::MultimapTableHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::db::MultimapTableHandle` so the full public API surface is represented,
redb::db::ReadOnlyDatabase,Struct,redb::db::ReadOnlyDatabase,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::ReadOnlyDatabase` and make the new wrapper `ElicitComplete`,
redb::db::ReadableDatabase,Trait,redb::db::ReadableDatabase,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::db::ReadableDatabase` so the full public API surface is represented,
redb::db::RepairSession,Struct,redb::db::RepairSession,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::RepairSession` and make the new wrapper `ElicitComplete`,
redb::db::StorageBackend,Trait,redb::db::StorageBackend,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::db::StorageBackend` so the full public API surface is represented,
redb::db::TableDefinition,Struct,redb::db::TableDefinition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::TableDefinition` and make the new wrapper `ElicitComplete`,
redb::db::TableHandle,Trait,redb::db::TableHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::db::TableHandle` so the full public API surface is represented,
redb::db::UntypedMultimapTableHandle,Struct,redb::db::UntypedMultimapTableHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::UntypedMultimapTableHandle` and make the new wrapper `ElicitComplete`,
redb::db::UntypedTableHandle,Struct,redb::db::UntypedTableHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::db::UntypedTableHandle` and make the new wrapper `ElicitComplete`,
redb::error::Error,Enum,redb::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::error::Error` and make the new wrapper `ElicitComplete`,
redb::multimap_table::MultimapRange,Struct,redb::multimap_table::MultimapRange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::multimap_table::MultimapRange` and make the new wrapper `ElicitComplete`,
redb::multimap_table::MultimapTable,Struct,redb::multimap_table::MultimapTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::multimap_table::MultimapTable` and make the new wrapper `ElicitComplete`,
redb::multimap_table::MultimapValue,Struct,redb::multimap_table::MultimapValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::multimap_table::MultimapValue` and make the new wrapper `ElicitComplete`,
redb::multimap_table::ReadOnlyMultimapTable,Struct,redb::multimap_table::ReadOnlyMultimapTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::multimap_table::ReadOnlyMultimapTable` and make the new wrapper `ElicitComplete`,
redb::multimap_table::ReadOnlyUntypedMultimapTable,Struct,redb::multimap_table::ReadOnlyUntypedMultimapTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::multimap_table::ReadOnlyUntypedMultimapTable` and make the new wrapper `ElicitComplete`,
redb::multimap_table::ReadableMultimapTable,Trait,redb::multimap_table::ReadableMultimapTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::multimap_table::ReadableMultimapTable` so the full public API surface is represented,
redb::sealed::Sealed,Trait,redb::sealed::Sealed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::sealed::Sealed` so the full public API surface is represented,
redb::table::ExtractIf,Struct,redb::table::ExtractIf,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::table::ExtractIf` and make the new wrapper `ElicitComplete`,
redb::table::Range,Struct,redb::table::Range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::table::Range` and make the new wrapper `ElicitComplete`,
redb::table::ReadOnlyTable,Struct,redb::table::ReadOnlyTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::table::ReadOnlyTable` and make the new wrapper `ElicitComplete`,
