item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_regex::regex_type::FindAllParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::FindParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::IsMatchParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::ReplaceAllParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::_elicit_compat_FindAllParams::FindAllParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::_elicit_compat_FindParams::FindParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::_elicit_compat_IsMatchParams::IsMatchParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_regex::regex_type::_elicit_compat_ReplaceAllParams::ReplaceAllParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::CaptureGroupsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::CompileParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::CompiledPattern,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::FindAllParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::IsMatchParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::MatchProof,TypeAlias,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::PatternMatched,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::RegexValid,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::RegexWorkflowPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::ReplaceAllParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_regex::workflow::UnvalidatedPattern,Struct,Extra,,,,,,,"in shadow, not in target"
regex::builders::bytes::RegexBuilder,Struct,Missing,,,,,,,
regex::builders::bytes::RegexSetBuilder,Struct,Missing,,,,,,,
regex::builders::string::RegexBuilder,Struct,Missing,,,,,,,
regex::builders::string::RegexSetBuilder,Struct,Missing,,,,,,,
regex::error::Error,Enum,Missing,,,,,,,
regex::escape,Function,Missing,,,,,,,
regex::regex::bytes::CaptureLocations,Struct,Missing,,,,,,,
regex::regex::bytes::CaptureMatches,Struct,Missing,,,,,,,
regex::regex::bytes::CaptureNames,Struct,Missing,,,,,,,
regex::regex::bytes::Captures,Struct,Missing,,,,,,,
regex::regex::bytes::Match,Struct,Missing,,,,,,,
regex::regex::bytes::Matches,Struct,Missing,,,,,,,
regex::regex::bytes::NoExpand,Struct,Missing,,,,,,,
regex::regex::bytes::Regex,Struct,Covered,elicit_regex::regex_type::Regex,,Complete,true,,,
regex::regex::bytes::Replacer,Trait,Missing,,,,,,,
regex::regex::bytes::ReplacerRef,Struct,Missing,,,,,,,
regex::regex::bytes::Split,Struct,Missing,,,,,,,
regex::regex::bytes::SplitN,Struct,Missing,,,,,,,
regex::regex::bytes::SubCaptureMatches,Struct,Missing,,,,,,,
regex::regex::string::CaptureLocations,Struct,Missing,,,,,,,
regex::regex::string::CaptureMatches,Struct,Missing,,,,,,,
regex::regex::string::CaptureNames,Struct,Missing,,,,,,,
regex::regex::string::Captures,Struct,Missing,,,,,,,
regex::regex::string::Match,Struct,Missing,,,,,,,
regex::regex::string::Matches,Struct,Missing,,,,,,,
regex::regex::string::NoExpand,Struct,Missing,,,,,,,
regex::regex::string::Regex,Struct,Covered,elicit_regex::regex_type::Regex,,Complete,true,,,
regex::regex::string::Replacer,Trait,Missing,,,,,,,
regex::regex::string::ReplacerRef,Struct,Missing,,,,,,,
regex::regex::string::Split,Struct,Missing,,,,,,,
regex::regex::string::SplitN,Struct,Missing,,,,,,,
regex::regex::string::SubCaptureMatches,Struct,Missing,,,,,,,
regex::regexset::bytes::RegexSet,Struct,Missing,,,,,,,
regex::regexset::bytes::SetMatches,Struct,Missing,,,,,,,
regex::regexset::bytes::SetMatchesIntoIter,Struct,Missing,,,,,,,
regex::regexset::bytes::SetMatchesIter,Struct,Missing,,,,,,,
regex::regexset::string::RegexSet,Struct,Missing,,,,,,,
regex::regexset::string::SetMatches,Struct,Missing,,,,,,,
regex::regexset::string::SetMatchesIntoIter,Struct,Missing,,,,,,,
regex::regexset::string::SetMatchesIter,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::BuildError,Struct,Missing,,,,,,,
