item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bytes::bytes::Bytes,Struct,bytes::bytes::Bytes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bytes::bytes::Bytes` and make the new wrapper `ElicitComplete`,
futures_core::stream::Stream,Trait,futures_core::stream::Stream,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `futures_core::stream::Stream` so the full public API surface is represented,
futures_core::stream::TryStream,Trait,futures_core::stream::TryStream,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `futures_core::stream::TryStream` so the full public API surface is represented,
http::error::Error,Struct,http::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::error::Error` and make the new wrapper `ElicitComplete`,
http::extensions::Extensions,Struct,http::extensions::Extensions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::extensions::Extensions` and make the new wrapper `ElicitComplete`,
http::header::name::HeaderName,Struct,http::header::name,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::header::name::HeaderName` and make the new wrapper `ElicitComplete`,
http::header::value::HeaderValue,Struct,http::header::value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::header::value::HeaderValue` and make the new wrapper `ElicitComplete`,
http::method::Method,Struct,http::method::Method,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::method::Method` and make the new wrapper `ElicitComplete`,
http::status::StatusCode,Struct,http::status::StatusCode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::status::StatusCode` and make the new wrapper `ElicitComplete`,
http::version::Version,Struct,http::version::Version,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::version::Version` and make the new wrapper `ElicitComplete`,
http_body::Body,Trait,http_body::Body,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `http_body::Body` so the full public API surface is represented,
reqwest::cookie::Cookie,Struct,reqwest::cookie::Cookie,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::cookie::Cookie` and make the new wrapper `ElicitComplete`,
reqwest::cookie::CookieStore,Trait,reqwest::cookie::CookieStore,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::cookie::CookieStore` so the full public API surface is represented,
reqwest::cookie::Jar,Struct,reqwest::cookie::Jar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::cookie::Jar` and make the new wrapper `ElicitComplete`,
reqwest::get,Function,reqwest::get,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::get` so the full public API surface is represented,
