item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_serde::trait_factories::DeserializeJsonFactory,Struct,Extra,,,"in shadow, not in target"
elicit_serde::trait_factories::SerializeJsonFactory,Struct,Extra,,,"in shadow, not in target"
serde_core::de::OneOf,Struct,Missing,,,
serde_core::de::Unexpected,Enum,Missing,,,
serde_core::de::WithDecimalPoint,Struct,Missing,,,
serde_core::de::fmt::LookForDecimalPoint,Struct,Missing,,,
serde_core::de::ignored_any::IgnoredAny,Struct,Missing,,,
serde_core::de::impls::ArrayInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::ArrayVisitor,Struct,Missing,,,
serde_core::de::impls::BoolVisitor,Struct,Missing,,,
serde_core::de::impls::BytesVisitor,Struct,Missing,,,
serde_core::de::impls::CStringVisitor,Struct,Missing,,,
serde_core::de::impls::CharVisitor,Struct,Missing,,,
serde_core::de::impls::FromStrVisitor,Struct,Missing,,,
serde_core::de::impls::OptionVisitor,Struct,Missing,,,
serde_core::de::impls::OsStringKind,Enum,Missing,,,
serde_core::de::impls::OsStringVisitor,Struct,Missing,,,
serde_core::de::impls::PathBufVisitor,Struct,Missing,,,
serde_core::de::impls::PathVisitor,Struct,Missing,,,
serde_core::de::impls::PhantomDataVisitor,Struct,Missing,,,
serde_core::de::impls::StrVisitor,Struct,Missing,,,
serde_core::de::impls::StringInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::StringVisitor,Struct,Missing,,,
serde_core::de::impls::UnitVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::BoundVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::DurationVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::DurationVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::EnumVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::EnumVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::Field,Enum,Missing,,,
serde_core::de::impls::deserialize::Field,Enum,Missing,,,
serde_core::de::impls::deserialize::Field,Enum,Missing,,,
serde_core::de::impls::deserialize::Field,Enum,Missing,,,
serde_core::de::impls::deserialize::IpAddrKind,Enum,Missing,,,
serde_core::de::impls::deserialize::KindVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::MapVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::MapVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::NonZeroVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::PrimitiveVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::ResultVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SaturatingVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SeqVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SeqVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SeqVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SeqVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SeqVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::SocketAddrKind,Enum,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::TupleVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::VecVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::deserialize::KindVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize::deserialize::KindVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::SeqInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::SeqInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::SeqInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::SeqInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::SeqInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
