item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
serde_json::de::Deserializer,Struct,serde_json::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::de::Deserializer` and make the new wrapper `ElicitComplete`,
serde_json::de::StreamDeserializer,Struct,serde_json::de::StreamDeserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::de::StreamDeserializer` and make the new wrapper `ElicitComplete`,
serde_json::de::from_reader,Function,serde_json::de::from_reader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::de::from_reader` so the full public API surface is represented,
serde_json::de::from_slice,Function,serde_json::de::from_slice,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::de::from_slice` so the full public API surface is represented,
serde_json::de::from_str,Function,serde_json::de::from_str,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::de::from_str` so the full public API surface is represented,
serde_json::error::Category,Enum,serde_json::error::Category,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::error::Category` and make the new wrapper `ElicitComplete`,
serde_json::error::Error,Struct,serde_json::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::error::Error` and make the new wrapper `ElicitComplete`,
serde_json::error::Result,TypeAlias,serde_json::error::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::error::Result` and make the new wrapper `ElicitComplete`,
serde_json::json,Macro,serde_json::json,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::json` so the full public API surface is represented,
serde_json::map::Entry,Enum,serde_json::map::Entry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Entry` and make the new wrapper `ElicitComplete`,
serde_json::map::IntoIter,Struct,serde_json::map::IntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::IntoIter` and make the new wrapper `ElicitComplete`,
serde_json::map::IntoValues,Struct,serde_json::map::IntoValues,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::IntoValues` and make the new wrapper `ElicitComplete`,
serde_json::map::Iter,Struct,serde_json::map::Iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Iter` and make the new wrapper `ElicitComplete`,
serde_json::map::IterMut,Struct,serde_json::map::IterMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::IterMut` and make the new wrapper `ElicitComplete`,
serde_json::map::Keys,Struct,serde_json::map::Keys,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Keys` and make the new wrapper `ElicitComplete`,
serde_json::map::Map,Struct,serde_json::map::Map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Map` and make the new wrapper `ElicitComplete`,
serde_json::map::OccupiedEntry,Struct,serde_json::map::OccupiedEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::OccupiedEntry` and make the new wrapper `ElicitComplete`,
serde_json::map::VacantEntry,Struct,serde_json::map::VacantEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::VacantEntry` and make the new wrapper `ElicitComplete`,
serde_json::map::Values,Struct,serde_json::map::Values,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Values` and make the new wrapper `ElicitComplete`,
serde_json::map::ValuesMut,Struct,serde_json::map::ValuesMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::ValuesMut` and make the new wrapper `ElicitComplete`,
serde_json::number::Number,Struct,serde_json::number::Number,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::number::Number` and make the new wrapper `ElicitComplete`,
serde_json::read::Fused,Trait,serde_json::read::Fused,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::read::Fused` so the full public API surface is represented,
serde_json::read::IoRead,Struct,serde_json::read::IoRead,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::read::IoRead` and make the new wrapper `ElicitComplete`,
serde_json::read::Position,Struct,serde_json::read::Position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::read::Position` and make the new wrapper `ElicitComplete`,
serde_json::read::Read,Trait,serde_json::read::Read,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::read::Read` so the full public API surface is represented,
serde_json::read::Reference,Enum,serde_json::read::Reference,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::read::Reference` and make the new wrapper `ElicitComplete`,
serde_json::read::SliceRead,Struct,serde_json::read::SliceRead,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::read::SliceRead` and make the new wrapper `ElicitComplete`,
serde_json::read::StrRead,Struct,serde_json::read::StrRead,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::read::StrRead` and make the new wrapper `ElicitComplete`,
serde_json::read::private::Sealed,Trait,serde_json::read::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::read::private::Sealed` so the full public API surface is represented,
serde_json::ser::CharEscape,Enum,serde_json::ser::CharEscape,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::CharEscape` and make the new wrapper `ElicitComplete`,
serde_json::ser::CompactFormatter,Struct,serde_json::ser::CompactFormatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::CompactFormatter` and make the new wrapper `ElicitComplete`,
serde_json::ser::Formatter,Trait,serde_json::ser::Formatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::Formatter` so the full public API surface is represented,
serde_json::ser::PrettyFormatter,Struct,serde_json::ser::PrettyFormatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::PrettyFormatter` and make the new wrapper `ElicitComplete`,
serde_json::ser::Serializer,Struct,serde_json::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::Serializer` and make the new wrapper `ElicitComplete`,
serde_json::ser::to_string,Function,serde_json::ser::to_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_string` so the full public API surface is represented,
serde_json::ser::to_string_pretty,Function,serde_json::ser::to_string_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_string_pretty` so the full public API surface is represented,
serde_json::ser::to_vec,Function,serde_json::ser::to_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_vec` so the full public API surface is represented,
serde_json::ser::to_vec_pretty,Function,serde_json::ser::to_vec_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_vec_pretty` so the full public API surface is represented,
serde_json::ser::to_writer,Function,serde_json::ser::to_writer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_writer` so the full public API surface is represented,
serde_json::ser::to_writer_pretty,Function,serde_json::ser::to_writer_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_writer_pretty` so the full public API surface is represented,
serde_json::value::Value,Enum,serde_json::value::Value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::value::Value` and make the new wrapper `ElicitComplete`,
serde_json::value::from_value,Function,serde_json::value::from_value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::value::from_value` so the full public API surface is represented,
serde_json::value::index::Index,Trait,serde_json::value::index,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::value::index::Index` so the full public API surface is represented,
serde_json::value::index::private::Sealed,Trait,serde_json::value::index,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::value::index::private::Sealed` so the full public API surface is represented,
serde_json::value::ser::SerializeMap,Enum,serde_json::value::ser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::value::ser::SerializeMap` and make the new wrapper `ElicitComplete`,
serde_json::value::ser::SerializeStructVariant,Struct,serde_json::value::ser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::value::ser::SerializeStructVariant` and make the new wrapper `ElicitComplete`,
serde_json::value::ser::SerializeTupleVariant,Struct,serde_json::value::ser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::value::ser::SerializeTupleVariant` and make the new wrapper `ElicitComplete`,
serde_json::value::ser::SerializeVec,Struct,serde_json::value::ser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::value::ser::SerializeVec` and make the new wrapper `ElicitComplete`,
serde_json::value::ser::Serializer,Struct,serde_json::value::ser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::value::ser::Serializer` and make the new wrapper `ElicitComplete`,
serde_json::value::to_value,Function,serde_json::value::to_value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::value::to_value` so the full public API surface is represented,
elicit_serde_json::number::JsonNumber,Struct,elicit_serde_json::number::JsonNumber,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::number::JsonNumber`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::value::JsonValue,Struct,elicit_serde_json::value::JsonValue,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::value::JsonValue`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::FieldChainEmit,Struct,elicit_serde_json::workflow::FieldChainEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::FieldChainEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::IsObject,Struct,elicit_serde_json::workflow::IsObject,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::IsObject`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::JsonParsed,Struct,elicit_serde_json::workflow::JsonParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::JsonParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::LocatedValue,TypeAlias,elicit_serde_json::workflow::LocatedValue,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::LocatedValue`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::MissingKeyPolicy,Enum,elicit_serde_json::workflow::MissingKeyPolicy,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::MissingKeyPolicy`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::ObjectMergeMode,Enum,elicit_serde_json::workflow::ObjectMergeMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::ObjectMergeMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::ParseAndFocusEmit,Struct,elicit_serde_json::workflow::ParseAndFocusEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::ParseAndFocusEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::ParsedObject,TypeAlias,elicit_serde_json::workflow::ParsedObject,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::ParsedObject`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::PointerResolved,Struct,elicit_serde_json::workflow::PointerResolved,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::PointerResolved`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::PointerUpdateEmit,Struct,elicit_serde_json::workflow::PointerUpdateEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::PointerUpdateEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::RequiredKeysPresent,Struct,elicit_serde_json::workflow::RequiredKeysPresent,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::RequiredKeysPresent`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::SafeMergeEmit,Struct,elicit_serde_json::workflow::SafeMergeEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::SafeMergeEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::UpdateApplied,Struct,elicit_serde_json::workflow::UpdateApplied,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::UpdateApplied`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::ValidateObjectEmit,Struct,elicit_serde_json::workflow::ValidateObjectEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::ValidateObjectEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::workflow::ValidatedObject,TypeAlias,elicit_serde_json::workflow::ValidatedObject,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_serde_json::workflow::ValidatedObject`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_serde_json::value::PointerParams,Struct,elicit_serde_json::value::PointerParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_serde_json::value::_elicit_compat_PointerParams::PointerParamsStyle,Enum,elicit_serde_json::value::_elicit_compat_PointerParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_serde_json::workflow::FocusedJson,Struct,elicit_serde_json::workflow::FocusedJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_serde_json::workflow::JsonWorkflowPlugin,Struct,elicit_serde_json::workflow::JsonWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_serde_json::workflow::ObjectJson,Struct,elicit_serde_json::workflow::ObjectJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
