item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_sqlx::args::ToSqlxArgs,Trait,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::args::ToSqlxArgsFactory,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::backend::SqlxDbBackend,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::context::SqlxContext,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::context::connect,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::BeginResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::ConnectParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::ConnectResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::PoolIdParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::PoolSqlParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::PoolStatsResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::SqlxMySqlPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::SqlxPgPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::SqlxSqlitePlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::TxIdParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::TxSqlParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::decode_mysql_row,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::decode_pg_row,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::decode_sqlite_row,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::mysql_args_from_json,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::mysql_query_result,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::pg_args_from_json,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::pg_query_result,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::sqlite_args_from_json,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::drivers::sqlite_query_result,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::MigrateFragmentEmitted,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::QueryAsFragmentEmitted,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::QueryFragmentEmitted,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::QueryScalarFragmentEmitted,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::SqlxFragPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::_elicit_compat_MigrateFragmentEmitted::MigrateFragmentEmittedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::_elicit_compat_QueryAsFragmentEmitted::QueryAsFragmentEmittedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::_elicit_compat_QueryFragmentEmitted::QueryFragmentEmittedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::frag_plugin::_elicit_compat_QueryScalarFragmentEmitted::QueryScalarFragmentEmittedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::fragments::migrate::MigrateParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::fragments::query::QueryParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::fragments::query_as::QueryAsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::fragments::query_scalar::QueryScalarParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::plugin::SqlxPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::query_result::QueryResultData,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::ConnectedAndExecuted,TypeAlias,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::DbConnected,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::FullCommit,TypeAlias,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::QueryExecuted,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::RowsFetched,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::SqlxCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::SqlxPoolCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::SqlxTxCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::SqlxWorkflowPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::TransactionCommitted,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::TransactionOpen,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::TransactionRolledBack,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfBeginEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfBeginParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfBeginResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfCommitEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfConnectEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfConnectParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfConnectResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfDisconnectEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfExecuteEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchAllEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchAllParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchOneEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchOneParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchOptionalEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchOptionalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfPoolIdParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfPoolSqlParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfRollbackEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfRollbackParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxExecuteEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchAllEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchAllParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOneEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOneParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOptionalEmit,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOptionalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxIdParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::WfTxSqlParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::_elicit_compat_DbConnected::DbConnectedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::_elicit_compat_QueryExecuted::QueryExecutedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::_elicit_compat_RowsFetched::RowsFetchedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::_elicit_compat_TransactionCommitted::TransactionCommittedStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::_elicit_compat_TransactionOpen::TransactionOpenStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::_elicit_compat_TransactionRolledBack::TransactionRolledBackStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::connected_and_executed,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::full_commit,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_begin_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_commit_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_connect_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_disconnect_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_execute_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_fetch_all_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_fetch_one_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_fetch_optional_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_rollback_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_tx_execute_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_tx_fetch_all_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_tx_fetch_one_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_sqlx::workflow::wf_tx_fetch_optional_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
sqlx::any::install_default_drivers,Function,Missing,,,,,,,
sqlx::migrate,Macro,Missing,,,,,,,
sqlx::query,Macro,Missing,,,,,,,
sqlx::query_as,Macro,Missing,,,,,,,
sqlx::query_as_unchecked,Macro,Missing,,,,,,,
sqlx::query_file,Macro,Missing,,,,,,,
sqlx::query_file_as,Macro,Missing,,,,,,,
sqlx::query_file_as_unchecked,Macro,Missing,,,,,,,
sqlx::query_file_scalar,Macro,Missing,,,,,,,
sqlx::query_file_scalar_unchecked,Macro,Missing,,,,,,,
sqlx::query_file_unchecked,Macro,Missing,,,,,,,
sqlx::query_scalar,Macro,Missing,,,,,,,
sqlx::query_scalar_unchecked,Macro,Missing,,,,,,,
sqlx::query_unchecked,Macro,Missing,,,,,,,
sqlx_core::acquire::Acquire,Trait,Missing,,,,,,,
sqlx_core::any::AnyExecutor,Trait,Missing,,,,,,,
sqlx_core::any::AnyPool,TypeAlias,Missing,,,,,,,
sqlx_core::any::AnyPoolOptions,TypeAlias,Missing,,,,,,,
sqlx_core::any::arguments::AnyArgumentBuffer,Struct,Missing,,,,,,,
sqlx_core::any::arguments::AnyArguments,Struct,Missing,,,,,,,
sqlx_core::any::column::AnyColumn,Struct,Covered,elicit_sqlx::column::AnyColumn,,Complete,true,,,
sqlx_core::any::connection::AnyConnection,Struct,Missing,,,,,,,
sqlx_core::any::connection::backend::AnyConnectionBackend,Trait,Missing,,,,,,,
sqlx_core::any::database::Any,Struct,Missing,,,,,,,
sqlx_core::any::driver::AnyDriver,Struct,Missing,,,,,,,
sqlx_core::any::driver::install_drivers,Function,Missing,,,,,,,
sqlx_core::any::kind::AnyKind,Enum,Missing,,,,,,,
sqlx_core::any::options::AnyConnectOptions,Struct,Missing,,,,,,,
sqlx_core::any::query_result::AnyQueryResult,Struct,Covered,elicit_sqlx::query_result::AnyQueryResult,,Complete,true,,,
sqlx_core::any::row::AnyRow,Struct,Covered,elicit_sqlx::row::AnyRow,,Complete,true,,,
sqlx_core::any::statement::AnyStatement,Struct,Missing,,,,,,,
sqlx_core::any::transaction::AnyTransactionManager,Struct,Missing,,,,,,,
sqlx_core::any::type_info::AnyTypeInfo,Struct,Covered,elicit_sqlx::type_info::AnyTypeInfo,,Complete,true,,,
sqlx_core::any::type_info::AnyTypeInfoKind,Enum,Missing,,,,,,,
sqlx_core::any::value::AnyValue,Struct,Missing,,,,,,,
sqlx_core::any::value::AnyValueKind,Enum,Missing,,,,,,,
sqlx_core::any::value::AnyValueRef,Struct,Missing,,,,,,,
sqlx_core::arguments::Arguments,Trait,Missing,,,,,,,
sqlx_core::arguments::ImmutableArguments,Struct,Missing,,,,,,,
