item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_time::workflow::AddSecondsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::AssertFutureParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::ComputeDurationParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::FutureOffsetDateTimeState,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::FutureOffsetProof,TypeAlias,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::OffsetDateTimeFuture,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::OffsetDateTimeParsed,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::ParseOffsetParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::ParsePrimitiveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::ParsedOffsetDateTime,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::ParsedPrimitiveDateTime,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::PrimitiveDateTimeParsed,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::TimeWorkflowPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::UnvalidatedOffsetStr,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::UnvalidatedPrimitiveStr,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::add_seconds_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::assert_future_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::compute_duration_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::parse_offset_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::parse_primitive_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_time::workflow::parse_rfc3339,Function,Extra,,,,,,,"in shadow, not in target"
time::Result,TypeAlias,Missing,,,,,,,
time::date::Date,Struct,Missing,,,,,,,
time::date::private::DateMetadata,Struct,Missing,,,,,,,
time::duration::Duration,Struct,Missing,,,,,,,
time::error::Error,Enum,Missing,,,,,,,
time::error::component_range::ComponentRange,Struct,Missing,,,,,,,
time::error::conversion_range::ConversionRange,Struct,Missing,,,,,,,
time::error::different_variant::DifferentVariant,Struct,Missing,,,,,,,
time::error::format::Format,Enum,Missing,,,,,,,
time::error::invalid_format_description::InvalidFormatDescription,Enum,Missing,,,,,,,
time::error::invalid_variant::InvalidVariant,Struct,Missing,,,,,,,
time::error::parse::Parse,Enum,Missing,,,,,,,
time::error::parse_from_description::ParseFromDescription,Enum,Missing,,,,,,,
time::error::try_from_parsed::TryFromParsed,Enum,Missing,,,,,,,
time::ext::instant::InstantExt,Trait,Missing,,,,,,,
time::ext::instant::sealed::Sealed,Trait,Missing,,,,,,,
time::ext::numerical_duration::NumericalDuration,Trait,Missing,,,,,,,
time::ext::numerical_duration::sealed::Sealed,Trait,Missing,,,,,,,
time::ext::numerical_std_duration::NumericalStdDuration,Trait,Missing,,,,,,,
time::ext::numerical_std_duration::sealed::Sealed,Trait,Missing,,,,,,,
time::ext::systemtime::SystemTimeExt,Trait,Missing,,,,,,,
time::ext::systemtime::sealed::Sealed,Trait,Missing,,,,,,,
time::format_description::StaticFormatDescription,TypeAlias,Missing,,,,,,,
time::format_description::borrowed_format_item::BorrowedFormatItem,Enum,Missing,,,,,,,
time::format_description::component::Component,Enum,Missing,,,,,,,
time::format_description::modifier::Day,Struct,Missing,,,,,,,
time::format_description::modifier::End,Struct,Missing,,,,,,,
time::format_description::modifier::Hour,Struct,Missing,,,,,,,
