item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
time::Result,TypeAlias,time::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::Result` and make the new wrapper `ElicitComplete`,
time::date::Date,Struct,time::date::Date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::date::Date` and make the new wrapper `ElicitComplete`,
time::date::private::DateMetadata,Struct,time::date::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::date::private::DateMetadata` and make the new wrapper `ElicitComplete`,
time::duration::Duration,Struct,time::duration::Duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::duration::Duration` and make the new wrapper `ElicitComplete`,
time::error::Error,Enum,time::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::Error` and make the new wrapper `ElicitComplete`,
time::error::component_range::ComponentRange,Struct,time::error::component_range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::component_range::ComponentRange` and make the new wrapper `ElicitComplete`,
time::error::conversion_range::ConversionRange,Struct,time::error::conversion_range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::conversion_range::ConversionRange` and make the new wrapper `ElicitComplete`,
time::error::different_variant::DifferentVariant,Struct,time::error::different_variant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::different_variant::DifferentVariant` and make the new wrapper `ElicitComplete`,
time::error::format::Format,Enum,time::error::format,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::format::Format` and make the new wrapper `ElicitComplete`,
time::error::invalid_format_description::InvalidFormatDescription,Enum,time::error::invalid_format_description,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::invalid_format_description::InvalidFormatDescription` and make the new wrapper `ElicitComplete`,
time::error::invalid_variant::InvalidVariant,Struct,time::error::invalid_variant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::invalid_variant::InvalidVariant` and make the new wrapper `ElicitComplete`,
time::error::parse::Parse,Enum,time::error::parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::parse::Parse` and make the new wrapper `ElicitComplete`,
time::error::parse_from_description::ParseFromDescription,Enum,time::error::parse_from_description,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::parse_from_description::ParseFromDescription` and make the new wrapper `ElicitComplete`,
time::error::try_from_parsed::TryFromParsed,Enum,time::error::try_from_parsed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::try_from_parsed::TryFromParsed` and make the new wrapper `ElicitComplete`,
time::ext::instant::InstantExt,Trait,time::ext::instant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::instant::InstantExt` so the full public API surface is represented,
time::ext::instant::sealed::Sealed,Trait,time::ext::instant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::instant::sealed::Sealed` so the full public API surface is represented,
time::ext::numerical_duration::NumericalDuration,Trait,time::ext::numerical_duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::numerical_duration::NumericalDuration` so the full public API surface is represented,
time::ext::numerical_duration::sealed::Sealed,Trait,time::ext::numerical_duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::numerical_duration::sealed::Sealed` so the full public API surface is represented,
time::ext::numerical_std_duration::NumericalStdDuration,Trait,time::ext::numerical_std_duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::numerical_std_duration::NumericalStdDuration` so the full public API surface is represented,
time::ext::numerical_std_duration::sealed::Sealed,Trait,time::ext::numerical_std_duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::numerical_std_duration::sealed::Sealed` so the full public API surface is represented,
time::ext::systemtime::SystemTimeExt,Trait,time::ext::systemtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::systemtime::SystemTimeExt` so the full public API surface is represented,
time::ext::systemtime::sealed::Sealed,Trait,time::ext::systemtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::ext::systemtime::sealed::Sealed` so the full public API surface is represented,
time::format_description::StaticFormatDescription,TypeAlias,time::format_description::StaticFormatDescription,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::StaticFormatDescription` and make the new wrapper `ElicitComplete`,
time::format_description::borrowed_format_item::BorrowedFormatItem,Enum,time::format_description::borrowed_format_item,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::borrowed_format_item::BorrowedFormatItem` and make the new wrapper `ElicitComplete`,
time::format_description::component::Component,Enum,time::format_description::component,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::component::Component` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Day,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Day` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::End,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::End` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Hour,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Hour` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Ignore,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Ignore` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Minute,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Minute` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Month,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Month` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::MonthRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::MonthRepr` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::OffsetHour,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::OffsetHour` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::OffsetMinute,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::OffsetMinute` and make the new wrapper `ElicitComplete`,
