item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
toml::de::deserializer::Deserializer,Struct,toml::de::deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::deserializer::Deserializer` and make the new wrapper `ElicitComplete`,
toml::de::deserializer::value::ValueDeserializer,Struct,toml::de::deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::deserializer::value::ValueDeserializer` and make the new wrapper `ElicitComplete`,
toml::de::error::Error,Struct,toml::de::error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::error::Error` and make the new wrapper `ElicitComplete`,
toml::de::from_slice,Function,toml::de::from_slice,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::de::from_slice` so the full public API surface is represented,
toml::de::from_str,Function,toml::de::from_str,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::de::from_str` so the full public API surface is represented,
toml::de::parser::dearray::DeArray,Struct,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::parser::dearray::DeArray` and make the new wrapper `ElicitComplete`,
toml::de::parser::detable::DeTable,TypeAlias,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::parser::detable::DeTable` and make the new wrapper `ElicitComplete`,
toml::de::parser::devalue::DeFloat,Struct,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::parser::devalue::DeFloat` and make the new wrapper `ElicitComplete`,
toml::de::parser::devalue::DeInteger,Struct,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::parser::devalue::DeInteger` and make the new wrapper `ElicitComplete`,
toml::de::parser::devalue::DeString,TypeAlias,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::parser::devalue::DeString` and make the new wrapper `ElicitComplete`,
toml::de::parser::devalue::DeValue,Enum,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::de::parser::devalue::DeValue` and make the new wrapper `ElicitComplete`,
toml::de::parser::devalue::Index,Trait,toml::de::parser,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::de::parser::devalue::Index` so the full public API surface is represented,
toml::map::Entry,Enum,toml::map::Entry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Entry` and make the new wrapper `ElicitComplete`,
toml::map::IntoIter,Struct,toml::map::IntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::IntoIter` and make the new wrapper `ElicitComplete`,
toml::map::Iter,Struct,toml::map::Iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Iter` and make the new wrapper `ElicitComplete`,
toml::map::IterMut,Struct,toml::map::IterMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::IterMut` and make the new wrapper `ElicitComplete`,
