item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_uom::bus::QuantityBus,TypeAlias,Extra,,,,,,,"in shadow, not in target"
elicit_uom::bus::QuantityBusEntry,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_uom::bus::new_bus,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::code::UomCodePlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_uom::dimension::derive_div,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::dimension::derive_mul,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::dimension::derive_pow,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::dimension::derive_recip,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::dimension::derive_sqrt,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::error::UomError,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_uom::error::UomErrorKind,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::ALL_REGISTRATIONS,Constant,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::UomQuantityPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::convert_to_unit,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::parse_any,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::parse_params,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::rust_type_name,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::si_unit_name,Function,Extra,,,,,,,"in shadow, not in target"
elicit_uom::quantity::supported_units,Function,Extra,,,,,,,"in shadow, not in target"
uom::ConstZero,Trait,Missing,,,,,,,
uom::ConstantOp,Enum,Missing,,,,,,,
uom::Conversion,Trait,Missing,,,,,,,
uom::ConversionFactor,Trait,Missing,,,,,,,
uom::ISQ,Macro,Missing,,,,,,,
uom::Kind,Trait,Missing,,,,,,,
uom::fmt::DisplayStyle,Enum,Missing,,,,,,,
uom::impl_from,Macro,Missing,,,,,,,
uom::marker::Add,Trait,Missing,,,,,,,
uom::marker::AddAssign,Trait,Missing,,,,,,,
uom::marker::Div,Trait,Missing,,,,,,,
uom::marker::DivAssign,Trait,Missing,,,,,,,
uom::marker::Mul,Trait,Missing,,,,,,,
uom::marker::MulAssign,Trait,Missing,,,,,,,
uom::marker::Neg,Trait,Missing,,,,,,,
uom::marker::Rem,Trait,Missing,,,,,,,
uom::marker::RemAssign,Trait,Missing,,,,,,,
uom::marker::Saturating,Trait,Missing,,,,,,,
uom::marker::Sub,Trait,Missing,,,,,,,
uom::marker::SubAssign,Trait,Missing,,,,,,,
uom::prefix,Macro,Missing,,,,,,,
uom::quantity,Macro,Missing,,,,,,,
