item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_uom::bus::QuantityBus,TypeAlias,Extra,,,"in shadow, not in target"
elicit_uom::bus::QuantityBusEntry,Struct,Extra,,,"in shadow, not in target"
elicit_uom::code::UomCodePlugin,Struct,Extra,,,"in shadow, not in target"
elicit_uom::error::UomError,Struct,Extra,,,"in shadow, not in target"
elicit_uom::error::UomErrorKind,Enum,Extra,,,"in shadow, not in target"
elicit_uom::quantity::UomQuantityPlugin,Struct,Extra,,,"in shadow, not in target"
uom::ConstantOp,Enum,Missing,,,
uom::fmt::DisplayStyle,Enum,Missing,,,
uom::si::DimensionOne,TypeAlias,Missing,,,
uom::si::ISQ,TypeAlias,Missing,,,
uom::si::Quantity,Struct,Missing,,,
uom::si::SI,TypeAlias,Missing,,,
uom::si::absement::Absement,TypeAlias,Missing,,,
uom::si::absement::Dimension,TypeAlias,Missing,,,
uom::si::absement::Units,Enum,Missing,,,
uom::si::absement::attometer_second,Struct,Missing,,,
uom::si::absement::centimeter_second,Struct,Missing,,,
uom::si::absement::decameter_second,Struct,Missing,,,
uom::si::absement::decimeter_second,Struct,Missing,,,
uom::si::absement::exameter_second,Struct,Missing,,,
uom::si::absement::femtometer_second,Struct,Missing,,,
uom::si::absement::foot_second,Struct,Missing,,,
uom::si::absement::gigameter_second,Struct,Missing,,,
uom::si::absement::hectometer_second,Struct,Missing,,,
uom::si::absement::inch_second,Struct,Missing,,,
uom::si::absement::kilometer_hour,Struct,Missing,,,
uom::si::absement::kilometer_second,Struct,Missing,,,
uom::si::absement::megameter_second,Struct,Missing,,,
uom::si::absement::meter_second,Struct,Missing,,,
uom::si::absement::micrometer_second,Struct,Missing,,,
uom::si::absement::millimeter_second,Struct,Missing,,,
uom::si::absement::nanometer_second,Struct,Missing,,,
uom::si::absement::petameter_second,Struct,Missing,,,
uom::si::absement::picometer_second,Struct,Missing,,,
uom::si::absement::terameter_second,Struct,Missing,,,
uom::si::absement::yoctometer_second,Struct,Missing,,,
uom::si::absement::yottameter_second,Struct,Missing,,,
uom::si::absement::zeptometer_second,Struct,Missing,,,
uom::si::absement::zettameter_second,Struct,Missing,,,
uom::si::acceleration::Acceleration,TypeAlias,Missing,,,
uom::si::acceleration::Dimension,TypeAlias,Missing,,,
uom::si::acceleration::Units,Enum,Missing,,,
uom::si::acceleration::attometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::centimeter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::decameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::decimeter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::exameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::femtometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::foot_per_second_squared,Struct,Missing,,,
uom::si::acceleration::galileo,Struct,Missing,,,
