item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
form_urlencoded::EncodingOverride,TypeAlias,form_urlencoded::EncodingOverride,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `form_urlencoded::EncodingOverride` and make the new wrapper `ElicitComplete`,
form_urlencoded::Parse,Struct,form_urlencoded::Parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `form_urlencoded::Parse` and make the new wrapper `ElicitComplete`,
form_urlencoded::Serializer,Struct,form_urlencoded::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `form_urlencoded::Serializer` and make the new wrapper `ElicitComplete`,
serde_core::de::Deserializer,Trait,serde_core::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::Deserializer` so the full public API surface is represented,
serde_core::ser::Serializer,Trait,serde_core::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serializer` so the full public API surface is represented,
url::ParseOptions,Struct,url::ParseOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `url::ParseOptions` and make the new wrapper `ElicitComplete`,
url::Url,Struct,url::Url,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `url::Url` and make the new wrapper `ElicitComplete`,
url::UrlQuery,Struct,url::UrlQuery,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `url::UrlQuery` and make the new wrapper `ElicitComplete`,
elicit_url::workflow::HttpsRequired,Struct,elicit_url::workflow::HttpsRequired,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::HttpsRequired`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::ParsedUrl,Struct,elicit_url::workflow::ParsedUrl,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::ParsedUrl`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::SchemeAllowed,Struct,elicit_url::workflow::SchemeAllowed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::SchemeAllowed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::SecureUrl,TypeAlias,elicit_url::workflow::SecureUrl,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::SecureUrl`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::SecureUrlState,Struct,elicit_url::workflow::SecureUrlState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::SecureUrlState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::UnvalidatedUrl,Struct,elicit_url::workflow::UnvalidatedUrl,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::UnvalidatedUrl`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::UrlParsed,Struct,elicit_url::workflow::UrlParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::UrlParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
