item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
serde_core::de::Deserializer,Trait,serde_core::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::Deserializer` so the full public API surface is represented,
serde_core::ser::Serializer,Trait,serde_core::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serializer` so the full public API surface is represented,
uuid::Bytes,TypeAlias,uuid::Bytes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Bytes` and make the new wrapper `ElicitComplete`,
uuid::Uuid,Struct,uuid::Uuid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Uuid` and make the new wrapper `ElicitComplete`,
uuid::Variant,Enum,uuid::Variant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Variant` and make the new wrapper `ElicitComplete`,
uuid::Version,Enum,uuid::Version,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Version` and make the new wrapper `ElicitComplete`,
uuid::fmt::Braced,Struct,uuid::fmt::Braced,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Braced` and make the new wrapper `ElicitComplete`,
uuid::fmt::Hyphenated,Struct,uuid::fmt::Hyphenated,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Hyphenated` and make the new wrapper `ElicitComplete`,
uuid::fmt::Simple,Struct,uuid::fmt::Simple,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Simple` and make the new wrapper `ElicitComplete`,
uuid::fmt::Urn,Struct,uuid::fmt::Urn,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Urn` and make the new wrapper `ElicitComplete`,
uuid::timestamp::ClockSequence,Trait,uuid::timestamp::ClockSequence,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::timestamp::ClockSequence` so the full public API surface is represented,
uuid::timestamp::Timestamp,Struct,uuid::timestamp::Timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::timestamp::Timestamp` and make the new wrapper `ElicitComplete`,
uuid::timestamp::UUID_TICKS_BETWEEN_EPOCHS,Constant,uuid::timestamp::UUID_TICKS_BETWEEN_EPOCHS,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::timestamp::UUID_TICKS_BETWEEN_EPOCHS` so the full public API surface is represented,
uuid::timestamp::context::NoContext,Struct,uuid::timestamp::context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::timestamp::context::NoContext` and make the new wrapper `ElicitComplete`,
uuid::uuid,Macro,uuid::uuid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::uuid` so the full public API surface is represented,
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
