item_path,item_kind,status,shadow_item,drift_confidence,notes
uuid::Bytes,TypeAlias,Missing,,,
uuid::Uuid,Struct,Covered,elicit_uuid::uuid_type::Uuid,,
uuid::Variant,Enum,Missing,,,
uuid::Version,Enum,Missing,,,
uuid::builder::Builder,Struct,Missing,,,
uuid::error::Error,Struct,Missing,,,
uuid::fmt::Braced,Struct,Missing,,,
uuid::fmt::Hyphenated,Struct,Missing,,,
uuid::fmt::Simple,Struct,Missing,,,
uuid::fmt::Urn,Struct,Missing,,,
uuid::non_nil::NonNilUuid,Struct,Missing,,,
uuid::timestamp::Timestamp,Struct,Missing,,,
uuid::timestamp::context::NoContext,Struct,Missing,,,
uuid::timestamp::context::std_support::ThreadLocalContext,Struct,Missing,,,
uuid::timestamp::context::v1_support::ContextV1,Struct,Missing,,,
uuid::timestamp::context::v7_support::ContextV7,Struct,Missing,,,
