item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_wgpu::workflow::compute_plugin::WgpuComputeDispatched,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::compute_plugin::WgpuComputePlugin,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::init_plugin::WgpuInitPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::init_plugin::WgpuInitialized,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::pipeline_plugin::WgpuPipelineBuilt,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::pipeline_plugin::WgpuPipelinePlugin,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::resource_plugin::WgpuResourceDescribed,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::resource_plugin::WgpuResourcePlugin,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::shader_plugin::WgpuShaderPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_wgpu::workflow::shader_plugin::WgpuShaderStaged,Struct,Extra,,,"in shadow, not in target"
wgpu::api::Label,TypeAlias,Missing,,,
wgpu::api::adapter::Adapter,Struct,Missing,,,
wgpu::api::adapter::RequestAdapterOptions,TypeAlias,Missing,,,
wgpu::api::bind_group::BindGroup,Struct,Missing,,,
wgpu::api::bind_group::BindGroupDescriptor,Struct,Missing,,,
wgpu::api::bind_group::BindGroupEntry,Struct,Missing,,,
wgpu::api::bind_group::BindingResource,Enum,Missing,,,
wgpu::api::bind_group::BufferBinding,Struct,Missing,,,
wgpu::api::bind_group_layout::BindGroupLayout,Struct,Missing,,,
wgpu::api::bind_group_layout::BindGroupLayoutDescriptor,Struct,Missing,,,
wgpu::api::blas::AccelerationStructureFlags,TypeAlias,Missing,,,
wgpu::api::blas::AccelerationStructureGeometryFlags,TypeAlias,Missing,,,
wgpu::api::blas::AccelerationStructureUpdateMode,TypeAlias,Missing,,,
wgpu::api::blas::Blas,Struct,Missing,,,
wgpu::api::blas::BlasAsyncError,Struct,Missing,,,
wgpu::api::blas::BlasBuildEntry,Struct,Missing,,,
wgpu::api::blas::BlasGeometries,Enum,Missing,,,
wgpu::api::blas::BlasGeometrySizeDescriptors,TypeAlias,Missing,,,
wgpu::api::blas::BlasTriangleGeometry,Struct,Missing,,,
wgpu::api::blas::BlasTriangleGeometrySizeDescriptor,TypeAlias,Missing,,,
wgpu::api::blas::ContextBlasBuildEntry,Struct,Missing,,,
wgpu::api::blas::ContextBlasGeometries,Enum,Missing,,,
wgpu::api::blas::ContextBlasTriangleGeometry,Struct,Missing,,,
wgpu::api::blas::CreateBlasDescriptor,TypeAlias,Missing,,,
wgpu::api::blas::TlasInstance,Struct,Missing,,,
wgpu::api::buffer::Buffer,Struct,Missing,,,
wgpu::api::buffer::BufferAsyncError,Struct,Missing,,,
wgpu::api::buffer::BufferDescriptor,TypeAlias,Missing,,,
wgpu::api::buffer::BufferSlice,Struct,Missing,,,
wgpu::api::buffer::BufferView,Struct,Missing,,,
wgpu::api::buffer::BufferViewMut,Struct,Missing,,,
wgpu::api::buffer::MapMode,Enum,Missing,,,
wgpu::api::command_buffer::CommandBuffer,Struct,Missing,,,
wgpu::api::command_encoder::CommandEncoder,Struct,Missing,,,
wgpu::api::command_encoder::CommandEncoderDescriptor,TypeAlias,Missing,,,
wgpu::api::command_encoder::TexelCopyBufferInfo,TypeAlias,Missing,,,
wgpu::api::command_encoder::TexelCopyTextureInfo,TypeAlias,Missing,,,
wgpu::api::common_pipeline::PipelineCacheDescriptor,Struct,Missing,,,
wgpu::api::common_pipeline::PipelineCompilationOptions,Struct,Missing,,,
wgpu::api::compute_pass::ComputePass,Struct,Missing,,,
wgpu::api::compute_pass::ComputePassDescriptor,Struct,Missing,,,
wgpu::api::compute_pass::ComputePassTimestampWrites,Struct,Missing,,,
wgpu::api::compute_pipeline::ComputePipeline,Struct,Missing,,,
wgpu::api::compute_pipeline::ComputePipelineDescriptor,Struct,Missing,,,
wgpu::api::device::Device,Struct,Missing,,,
wgpu::api::device::DeviceDescriptor,TypeAlias,Missing,,,
wgpu::api::device::Error,Enum,Missing,,,
wgpu::api::device::ErrorFilter,Enum,Missing,,,
wgpu::api::device::ErrorSource,TypeAlias,Missing,,,
wgpu::api::device::RequestDeviceError,Struct,Missing,,,
wgpu::api::external_texture::ExternalTexture,Struct,Missing,,,
wgpu::api::external_texture::ExternalTextureDescriptor,TypeAlias,Missing,,,
wgpu::api::instance::Instance,Struct,Missing,,,
wgpu::api::instance::WgslLanguageFeatures,Struct,Missing,,,
wgpu::api::pipeline_cache::PipelineCache,Struct,Missing,,,
wgpu::api::pipeline_layout::PipelineLayout,Struct,Missing,,,
wgpu::api::pipeline_layout::PipelineLayoutDescriptor,Struct,Missing,,,
wgpu::api::query_set::QuerySet,Struct,Missing,,,
wgpu::api::query_set::QuerySetDescriptor,TypeAlias,Missing,,,
wgpu::api::queue::PollType,TypeAlias,Missing,,,
wgpu::api::queue::Queue,Struct,Missing,,,
wgpu::api::queue::QueueWriteBufferView,Struct,Missing,,,
wgpu::api::queue::SubmissionIndex,Struct,Missing,,,
wgpu::api::render_bundle::RenderBundle,Struct,Missing,,,
wgpu::api::render_bundle::RenderBundleDescriptor,TypeAlias,Missing,,,
wgpu::api::render_bundle_encoder::RenderBundleEncoder,Struct,Missing,,,
wgpu::api::render_bundle_encoder::RenderBundleEncoderDescriptor,Struct,Missing,,,
wgpu::api::render_pass::RenderPass,Struct,Missing,,,
wgpu::api::render_pass::RenderPassColorAttachment,Struct,Missing,,,
wgpu::api::render_pass::RenderPassDepthStencilAttachment,Struct,Missing,,,
wgpu::api::render_pass::RenderPassDescriptor,Struct,Missing,,,
wgpu::api::render_pass::RenderPassTimestampWrites,Struct,Missing,,,
wgpu::api::render_pipeline::FragmentState,Struct,Missing,,,
wgpu::api::render_pipeline::MeshPipelineDescriptor,Struct,Missing,,,
wgpu::api::render_pipeline::MeshState,Struct,Missing,,,
wgpu::api::render_pipeline::RenderPipeline,Struct,Missing,,,
wgpu::api::render_pipeline::RenderPipelineDescriptor,Struct,Missing,,,
wgpu::api::render_pipeline::TaskState,Struct,Missing,,,
wgpu::api::render_pipeline::VertexBufferLayout,Struct,Missing,,,
wgpu::api::render_pipeline::VertexState,Struct,Missing,,,
wgpu::api::sampler::Sampler,Struct,Missing,,,
wgpu::api::sampler::SamplerDescriptor,TypeAlias,Missing,,,
wgpu::api::shader_module::CompilationInfo,Struct,Missing,,,
wgpu::api::shader_module::CompilationMessage,Struct,Missing,,,
wgpu::api::shader_module::CompilationMessageType,Enum,Missing,,,
wgpu::api::shader_module::ShaderModule,Struct,Missing,,,
wgpu::api::shader_module::ShaderModuleDescriptor,Struct,Missing,,,
wgpu::api::shader_module::ShaderModuleDescriptorPassthrough,TypeAlias,Missing,,,
wgpu::api::shader_module::ShaderSource,Enum,Missing,,,
wgpu::api::shader_module::SourceLocation,Struct,Missing,,,
wgpu::api::surface::CreateSurfaceError,Struct,Missing,,,
wgpu::api::surface::Surface,Struct,Missing,,,
