item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_winit::context::WinitCmd,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_winit::context::WinitCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_winit::context::WinitError,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_winit::plugin::WinitPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
winit::application::ApplicationHandler,Trait,Missing,,,,,,,
winit::cursor::BadImage,Enum,Missing,,,,,,,
winit::cursor::Cursor,Enum,Missing,,,,,,,
winit::cursor::CustomCursor,Struct,Missing,,,,,,,
winit::cursor::CustomCursorSource,Struct,Missing,,,,,,,
winit::cursor::MAX_CURSOR_SIZE,Constant,Missing,,,,,,,
winit::error::EventLoopError,Enum,Missing,,,,,,,
winit::error::ExternalError,Enum,Missing,,,,,,,
winit::error::NotSupportedError,Struct,Missing,,,,,,,
winit::error::OsError,Struct,Missing,,,,,,,
winit::event::AxisId,TypeAlias,Missing,,,,,,,
winit::event::ButtonId,TypeAlias,Missing,,,,,,,
winit::event::DeviceEvent,Enum,Missing,,,,,,,
winit::event::DeviceId,Struct,Missing,,,,,,,
winit::event::ElementState,Enum,Missing,,,,,,,
winit::event::Event,Enum,Missing,,,,,,,
winit::event::Force,Enum,Missing,,,,,,,
winit::event::Ime,Enum,Missing,,,,,,,
winit::event::InnerSizeWriter,Struct,Missing,,,,,,,
winit::event::KeyEvent,Struct,Missing,,,,,,,
winit::event::Modifiers,Struct,Missing,,,,,,,
winit::event::MouseButton,Enum,Missing,,,,,,,
winit::event::MouseScrollDelta,Enum,Missing,,,,,,,
winit::event::RawKeyEvent,Struct,Missing,,,,,,,
winit::event::StartCause,Enum,Missing,,,,,,,
winit::event::Touch,Struct,Missing,,,,,,,
winit::event::TouchPhase,Enum,Missing,,,,,,,
winit::event::WindowEvent,Enum,Missing,,,,,,,
winit::event_loop::ActiveEventLoop,Struct,Missing,,,,,,,
winit::event_loop::AsyncRequestSerial,Struct,Missing,,,,,,,
winit::event_loop::ControlFlow,Enum,Missing,,,,,,,
winit::event_loop::DeviceEvents,Enum,Missing,,,,,,,
winit::event_loop::EventLoop,Struct,Missing,,,,,,,
winit::event_loop::EventLoopBuilder,Struct,Missing,,,,,,,
winit::event_loop::EventLoopClosed,Struct,Missing,,,,,,,
