item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wkb::reader::coord::Coord,Struct,wkb::reader::coord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::coord::Coord` and make the new wrapper `ElicitComplete`,
wkb::reader::geometry_collection::GeometryCollection,Struct,wkb::reader::geometry_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::geometry_collection::GeometryCollection` and make the new wrapper `ElicitComplete`,
wkb::reader::linearring::LinearRing,Struct,wkb::reader::linearring,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::linearring::LinearRing` and make the new wrapper `ElicitComplete`,
wkb::reader::linestring::LineString,Struct,wkb::reader::linestring,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::linestring::LineString` and make the new wrapper `ElicitComplete`,
wkb::reader::multilinestring::MultiLineString,Struct,wkb::reader::multilinestring,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::multilinestring::MultiLineString` and make the new wrapper `ElicitComplete`,
wkb::reader::multipoint::MultiPoint,Struct,wkb::reader::multipoint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::multipoint::MultiPoint` and make the new wrapper `ElicitComplete`,
wkb::reader::multipolygon::MultiPolygon,Struct,wkb::reader::multipolygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::multipolygon::MultiPolygon` and make the new wrapper `ElicitComplete`,
wkb::reader::point::Point,Struct,wkb::reader::point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::point::Point` and make the new wrapper `ElicitComplete`,
wkb::reader::polygon::Polygon,Struct,wkb::reader::polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::polygon::Polygon` and make the new wrapper `ElicitComplete`,
wkb::common::Dimension,Enum,wkb::common::Dimension,Covered,Covered,,elicit_wkb::reader::Dimension,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_wkb::reader::Dimension` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
wkb::common::Endianness,Enum,wkb::common::Endianness,Covered,Covered,,elicit_wkb::endianness::Endianness,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_wkb::endianness::Endianness` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
wkb::error::WkbError,Enum,wkb::error::WkbError,Covered,Covered,,elicit_wkb::error::WkbError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_wkb::error::WkbError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
wkb::error::WkbResult,TypeAlias,wkb::error::WkbResult,Covered,Covered,,elicit_wkb::error::WkbResult,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_wkb::error::WkbResult` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
