type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
url::ParseOptions,Struct,true,'a,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::Url,Struct,false,,,Complete,Covered,Missing,present,present,absent,present,present,present,present,present,absent,JsonSchema(absent),
url::UrlQuery,Struct,true,'a,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::host::Host,Enum,true,,S,Missing,Missing,Missing,present,present,absent,absent,absent,absent,absent,absent,absent,JsonSchema(absent),
url::origin::OpaqueOrigin,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::origin::Origin,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::parser::ParseError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::parser::SyntaxViolation,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,present,present,present,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::path_segments::PathSegmentsMut,Struct,true,'a,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
url::slicing::Position,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
