type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,notes
uuid::Bytes,TypeAlias,false,,Missing,Missing,Missing,
uuid::Uuid,Struct,false,,Missing,Covered,Missing,
uuid::Variant,Enum,false,,Missing,Missing,Missing,
uuid::Version,Enum,false,,Missing,Missing,Missing,
uuid::builder::Builder,Struct,false,,Missing,Missing,Missing,
uuid::error::Error,Struct,false,,Missing,Missing,Missing,
uuid::fmt::Braced,Struct,false,,Missing,Missing,Missing,
uuid::fmt::Hyphenated,Struct,false,,Missing,Missing,Missing,
uuid::fmt::Simple,Struct,false,,Missing,Missing,Missing,
uuid::fmt::Urn,Struct,false,,Missing,Missing,Missing,
uuid::non_nil::NonNilUuid,Struct,false,,Missing,Missing,Missing,
uuid::timestamp::Timestamp,Struct,false,,Missing,Missing,Missing,
uuid::timestamp::context::NoContext,Struct,false,,Missing,Missing,Missing,
uuid::timestamp::context::std_support::ThreadLocalContext,Struct,true,C,Missing,Missing,Missing,
